Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
34be7b72c13e81c8a53f1deea49d8cc1,26214400,1480,1399978390.7530766,64.376245207,397.6622109239817 KB/s
8c1a7584f1a84daf70ec20cd87ef032f,26214400,1480,1399978390.2330947,64.982243044,393.9537756901687 KB/s
89f04591dec62955f2243744fb015208,26214400,1480,1399978390.5890813,64.847858395,394.7701687242435 KB/s
17e78957609e9c38ba08134d9bbaa2c7,26214400,1480,1399978390.953043,64.974006928,394.00371333675434 KB/s
236bcf748106bc8748e6e1b182d5092d,26214400,1480,1399978390.7593508,65.636843626,390.02484863332694 KB/s
665b9a55b904cc79f1093661b69cb9ed,26214400,1480,1399978390.8011034,65.734150702,389.4474900277537 KB/s
8fc2af35ce89c9a3965e3202ee506d08,26214400,1480,1399978390.5530858,65.992741611,387.9214497694526 KB/s
9e856a39241556c4977ace7e5feb4fdc,26214400,1480,1399978390.6570804,65.946176393,388.195364768978 KB/s
2ac94e52d1d302dcaa1ccb28a10f0302,26214400,1480,1399978390.8594017,65.971046896,388.04901853925554 KB/s
753b76406993afc5ef67799dff2ad62f,26214400,1480,1399978390.68515,66.276839049,386.2586141302443 KB/s
da74d66189542efaf9b5f4150ba2394b,26214400,1480,1399978390.9610746,66.168940969,386.88846496717457 KB/s
c6e2d70bdff5648c3351dbb72c7811e1,31457280,1480,1399978516.4450846,65.200859025,471.15943653780715 KB/s
77848f1da16843230901079e2a5e0125,31457280,1480,1399978516.1450992,71.657563987,428.70561446343856 KB/s
29c987d81b2703fab4012dad162078a5,31457280,1480,1399978516.4450817,72.257665029,425.1452076076745 KB/s
d2eece4dca5ad17590c86adef77e38f0,31457280,1480,1399978516.1930852,72.537403906,423.50564461625254 KB/s
1d4d6a5c72e3543d2c99b4107ee6abe8,31457280,1480,1399978516.3723426,75.228642544,408.35510200828594 KB/s
4433895b497a2bb7545139d9a6a7d529,31457280,1480,1399978515.7208524,75.936466949,404.54871334258917 KB/s
127a8a1a61772e3ef7217fa46bfd353b,31457280,1480,1399978516.277087,76.137238786,403.48192934005834 KB/s
7f8a591135210889720fa7edd32d595d,31457280,1480,1399978516.1690805,76.524674937,401.4391439792546 KB/s
62fa661f20d91399a551180819196d87,31457280,1480,1399978516.0090773,77.587670038,395.9391999392985 KB/s
40eb06052bf7cb0bcf27c7c3519f47c6,31457280,1480,1399978516.0170941,77.821260006,394.75074031995234 KB/s
faae84c66f3b86a8e0e4f353ab2be8ab,31457280,1480,1399978516.29708,77.65681694,395.5866491892811 KB/s
570061c6cd8bb3fca157bdf72fc9af67,31457280,1480,1399978515.9210851,78.640676761,390.6375334658217 KB/s
c89f76b2faad4a12ee79276361abdf1f,31457280,1480,1399978516.3490815,78.571701874,390.98045819681414 KB/s
8bd909f701a095b5d0fe8c0f21949f12,31457280,1480,1399978516.2090948,78.716240439,390.262540851478 KB/s
1d39862b4f25a3bb4cea950eb1b0cee4,31457280,1480,1399978516.4330637,78.521946748,391.2282014427063 KB/s
72f79843dee5209837c14e9034d260e6,31457280,1480,1399978515.8127706,79.300582668,387.38681314124034 KB/s
8252db280f5d075c1e2e015b99582f24,31457280,1480,1399978516.3210738,78.812312431,389.7868118879939 KB/s
15f9a791e94687e3a08cb4d21186a043,31457280,1480,1399978516.4290662,78.910462208,389.30199038785486 KB/s
8a546d14424efadd458c257c029c247a,31457280,1480,1399978516.4170713,79.008617731,388.8183451657405 KB/s
5d275d3d314f402cf52fafdd2575e825,31457280,1480,1399978516.2451367,79.460877234,386.60534679895807 KB/s
450fd832096782573a6589687be38511,31457280,1480,1399978599.3011143,70.584755173,435.2214571646057 KB/s
c4f937f69c1beba1cc5c699a7251025c,31457280,1480,1399978598.7530823,71.599265496,429.05468075948653 KB/s
56bfe37ed3df9c6767ff9d43c1df3aec,31457280,1480,1399978599.201109,74.504659605,412.3232045199276 KB/s
21d79c85e865e43b2efeeaf00b65993f,31457280,1480,1399978598.8930793,74.873120208,410.29410707953434 KB/s
7707b0523179f4770a6fb3cd317fd722,31457280,1480,1399978599.3730552,74.628186546,411.6407140761022 KB/s
b48006dfe93979b4486fc7ee6f202242,31457280,1480,1399978598.9770832,75.254959736,408.2122973391793 KB/s
f1d3fc8b829aa2a81a0b414a88125a63,31457280,1480,1399978599.073099,75.321014843,407.8543028666452 KB/s
e13df32851792f9b8e7029891b799a18,31457280,1480,1399978599.2810783,76.904820907,399.45480189270967 KB/s
89fb992de4acf28c1204d76a0407da25,31457280,1480,1399978599.2401667,77.155396108,398.157504849032 KB/s
964041c4ff7018bc4ae1eb82bee8a9ae,31457280,1480,1399978598.85709,77.637407664,395.6855454647629 KB/s
f5ee7f373ffa3401becd693af0868a9e,31457280,1480,1399978599.4410517,77.144487791,398.2138047662807 KB/s
dfa5deac7ad855919cd961c0f796365b,31457280,1480,1399978599.0690851,78.337045484,392.1516290306663 KB/s
4df332a6f8ed2873adb62113f039e6e3,31457280,1480,1399978599.0707128,79.213465185,387.81285389112344 KB/s
91b9fce713f304c4ac7e4d286405081b,31457280,1480,1399978599.4690683,79.03487307,388.6891799369597 KB/s
25b37edc5669a4bc62290005027cc70a,31457280,1480,1399978599.2161832,79.410883588,386.8487367472408 KB/s
0594162533c2bc137ba542d003efeed2,31457280,1480,1399978599.3770912,80.293416607,382.5967470080458 KB/s
8cd34af7cc88bf4150ea2606c9e8a757,31457280,1480,1399978599.1210787,80.663986818,380.8390982373921 KB/s
6e5a7583b8e69109b296ff7fce5fa0ce,31457280,1480,1399978599.1362023,80.737094465,380.4942474529759 KB/s
7cd7b66a687de54c04d543c4cd4580ae,31457280,1480,1399978599.3051395,80.622043593,381.037227920966 KB/s
5fed8072198ad6567575b661ac0663be,31457280,1480,1399978599.4330785,80.567487956,381.29524426499427 KB/s
ce45fe8e70b49cbf83623bb660d8a1fb,31457280,1480,1399978682.961126,66.966264271,458.7384459088517 KB/s
00c6d422eb8962cad626aba1e586cb45,31457280,1480,1399978683.6371017,68.64695231,447.50712109217596 KB/s
d186fecc50a9ff61872bf9193e148c6f,31457280,1480,1399978683.7051282,68.703294292,447.14013085653625 KB/s
f945447bf641b055ae50eda9a1f8170d,31457280,1480,1399978683.1651475,74.460096469,412.56997313708376 KB/s
c39337332bfa50d61ab5aa9608fa907a,31457280,1480,1399978683.721109,74.131024228,414.40139698483705 KB/s
3808d25ca53b920f604da49c442872eb,31457280,1480,1399978683.753102,74.978597011,409.7169222237262 KB/s
608fed0967baf473eafdcee819f3d42a,31457280,1480,1399978683.489092,75.338109544,407.7617581054178 KB/s
83d866e9a8bb3b2f89ed24aae58d5553,31457280,1480,1399978683.3371148,75.567388915,406.5245662325926 KB/s
6f53ea1d0444d8da9c86cf45b03ba8a4,31457280,1480,1399978683.5290961,76.565308653,401.2260975688801 KB/s
a2ecefab86bebad9551f4e0e2473fc2e,31457280,1480,1399978683.5690897,76.667232866,400.69269297475256 KB/s
c4444cecac6e88c8611a56da7dad4a86,31457280,1480,1399978683.5808904,76.761649767,400.1998405876706 KB/s
319446cb25c16f9d8176642ed6307c43,31457280,1480,1399978683.2251375,77.184592643,398.00689422678516 KB/s
84087912283c370341ff8be7b8f12e91,31457280,1480,1399978683.2931068,77.697354877,395.3802552047206 KB/s
39cc66765bde153d83269ca15ee8d541,31457280,1480,1399978683.645106,77.762280594,395.0501421169777 KB/s
c29e41cdc845edc222247b1a5a2b8871,31457280,1480,1399978683.4699605,78.099617441,393.3437961230384 KB/s
c55c2c39a47cd1164d4948f4124a15e5,31457280,1480,1399978683.3770857,78.354690736,392.0633176066602 KB/s
d3a600e94857e8a512126e5de2ece304,31457280,1480,1399978683.7370777,78.095694055,393.3635570018112 KB/s
bfd494dc68ed49c2ed64cc2ec514b8c8,31457280,1480,1399978683.4562662,78.406568843,391.8039069087848 KB/s
2dbbbc63b453a54f1f2f36ccece20511,31457280,1480,1399978683.2691097,78.690078959,390.3922884104117 KB/s
277501045e454c0a8e387d81b061e16b,31457280,1480,1399978683.77617,78.522716854,391.22436449975055 KB/s
704c0533e97c058c5dd6249f74498297,31457280,1480,1399978766.0530913,62.761806519,489.46965844107876 KB/s
138aa864d55f586330bd8a5443fe6b7a,31457280,1480,1399978765.8251188,64.335986133,477.4932638242832 KB/s
9c7e82a2f7769d72a0698dd2b979919d,31457280,1480,1399978766.089089,66.940510392,458.91493536731866 KB/s
1f3c41726ec7e445e5bbf670bb76c001,31457280,1480,1399978765.6331143,70.265962716,437.1960308031881 KB/s
8a4ae8836ecd9c52cd821764d1c865b7,31457280,1480,1399978765.8196251,70.479902862,435.8689321713441 KB/s
4680efa5f1d0701c4bd2f2ff77e82227,31457280,1480,1399978765.7731187,71.092162439,432.1151438649657 KB/s
2f898dcb24dabdeacf7fa536781231d5,31457280,1480,1399978766.029101,70.932698009,433.0865857675711 KB/s
0026c4750e4ff9dddaa5cb79a3ff0106,31457280,1480,1399978765.7091439,71.866234307,427.4608276923141 KB/s
571419bef6a2a0ee4a0b6a9939c360fd,31457280,1480,1399978765.3731172,72.675262747,422.7022901443601 KB/s
0fb1973088d25fdf7ba1c558b3e665ef,31457280,1480,1399978765.9091744,72.975138823,420.965283457848 KB/s
c96a9fb2bf045722a43a62aa49b19f3a,31457280,1480,1399978766.0611236,73.244051051,419.4197284173918 KB/s
829ddd240d1245e008cfdf7fc94cff37,31457280,1480,1399978765.9091382,74.159940048,414.2398170780139 KB/s
677f3b04f96c52547606e3491e896a5f,31457280,1480,1399978765.549123,74.822292466,410.5728251237354 KB/s
1a43b05d81331abb1fe9922cad710634,31457280,1480,1399978765.6725094,74.773966188,410.8381775919499 KB/s
888ffb585be1896a9ad30230b647e20b,31457280,1480,1399978765.62515,75.077582069,409.176736296153 KB/s
3706192938c09eb38c5fa43526e6b8cd,31457280,1480,1399978765.9571204,74.946156387,409.89426917867434 KB/s
6d183b730f977150a2dd049e0618665d,31457280,1480,1399978765.9771214,75.4041332,407.4047230079425 KB/s
03592120b826069effa810c0b321e3a0,31457280,1480,1399978765.8571267,75.566352714,406.5301406866575 KB/s
84dbd2f1ea71ed10e88d67d8fb06a969,31457280,1480,1399978765.6371453,76.156084422,403.3820834297724 KB/s
cb79ce8502829e65a00cbb1d16fb33bd,31457280,1480,1399978765.997107,75.860583734,404.95338274376587 KB/s
a41e87fb785100ca422943263b0aea50,31457280,1480,1399978845.6330926,66.282787139,463.46874242897843 KB/s
c4d6fe6f845906851175763f97c30694,31457280,1480,1399978845.2403657,70.701563162,434.50241587460533 KB/s
7d968ea94ae7bc6b32290243911171c7,31457280,1480,1399978845.1691942,70.975451975,432.82570445371226 KB/s
3ab69b016df4f0b17dfca9fe67274a8b,31457280,1480,1399978845.361145,71.611542407,428.981124654524 KB/s
01b9a872f20a0f486aa48454cf7556f0,31457280,1480,1399978844.8491337,72.595853925,423.16466215463697 KB/s
48c9c4b3d0e8c739201a7ab76643f076,31457280,1480,1399978845.1331344,72.48956896,423.78511061296837 KB/s
0904ff5094286b6cc298a27ec4d4bf65,31457280,1480,1399978845.626852,72.117954812,425.96881844586613 KB/s
9768f561faea0b398229e1a073d8f9b7,31457280,1480,1399978845.3851416,74.845615435,410.4448847331467 KB/s
e1d5f3c63f89f1ddef410a6a73493057,31457280,1480,1399978845.073116,77.673361207,395.50239004246265 KB/s
dbfaa067c8d5bfe3f9b8888a864e3931,31457280,1480,1399978845.2696123,77.568866726,396.03517875945823 KB/s
76d8cb455a0bbbedcbe8e9ecf8a3d28d,31457280,1480,1399978845.4051487,77.466112735,396.56049484615977 KB/s
ab940ad60f076e91c424064d38686064,31457280,1480,1399978845.4531076,77.651227676,395.61512315271176 KB/s
e21baf382c5a44759f3ba9a81e79c8d5,31457280,1480,1399978845.333094,78.059638133,393.5452525114 KB/s
0e1c3de07a88a4650fc262d70d94e982,31457280,1480,1399978845.1731107,78.472054293,391.47694394869865 KB/s
00be532da9a465a6b85c68e5391c8a67,31457280,1480,1399978845.256291,78.923465617,389.23784909646633 KB/s
93f7e88d9226f5ba2751dd829822c29e,31457280,1480,1399978845.429134,79.005506015,388.8336591903797 KB/s
120cb3a97180f3f525f29d58debe331d,31457280,1480,1399978845.4731324,79.34052823,387.1917755695537 KB/s
75a7eade479912b3001eb5cce126ab22,31457280,1480,1399978845.4051874,79.558156313,386.13262830199943 KB/s
378fe42041b7bad030d5e7be698d5584,31457280,1480,1399978845.6010964,79.514233198,386.3459253075296 KB/s
e5d69aab5827e44275da1c413f94edc7,31457280,1480,1399978845.537111,79.625573383,385.8056990338571 KB/s
7c255973edf6f5e4b3e947cb24d129a2,36700160,1480,1399979002.029117,71.498196181,501.2713874524873 KB/s
e7a356e763d60ed66413dda3ba3e9e60,36700160,1480,1399979001.869132,77.584689553,461.94681201265644 KB/s
40ceda81dee962224ba60ebb720a9da3,36700160,1480,1399979001.2451792,80.240269577,446.65851933121047 KB/s
4b0a6c457d70a3088b257be8f770020d,36700160,1480,1399979001.7651634,83.405414638,429.70831277027287 KB/s
8948d9047de9063b1ce2f14a4cb93ea7,36700160,1480,1399979001.2807107,84.871048456,422.28770177831206 KB/s
0095178062b350982de5bf5eabea14f9,36700160,1480,1399979001.43714,86.288404889,415.35128672391136 KB/s
ca4fec114a9467778a3a4a608b298321,36700160,1480,1399979000.9611504,88.256712743,406.0880910482656 KB/s
74c269d9d3c5fd74c5fb4ea666aea0a2,36700160,1480,1399979001.0571322,88.339511837,405.70747171583105 KB/s
be3216b26d332db1fac076a97a66c913,36700160,1480,1399979001.43312,88.447422403,405.2124869925476 KB/s
dc28799e61e82e589dbc2a6a17675c7a,36700160,1480,1399979001.485205,89.297590185,401.35461579365574 KB/s
849f2c014e3f0f89f97766bde08f7bfd,36700160,1480,1399979001.878192,89.763792276,399.27011873341365 KB/s
a117a9a4ec6c5cb7026517e036b50588,36700160,1480,1399979001.381127,90.471514571,396.1467890744062 KB/s
2700ed8e06cb1bae4fff605116271444,36700160,1480,1399979001.5852275,90.339257919,396.72674787892174 KB/s
916e18c0b259796c48cf3e14e6993e0b,36700160,1480,1399979001.649134,90.462969559,396.1842085741518 KB/s
2a77b6d99b3676aa660f6095ac85c1b9,36700160,1480,1399979001.6451418,90.721015803,395.05730488982056 KB/s
62028bce0436901d4b27ea10a2b05904,36700160,1480,1399979001.8811433,90.494837112,396.04469319772346 KB/s
9c3445d62e91853be96642a78743b57c,36700160,1480,1399979001.1371424,91.301116473,392.54722597613335 KB/s
8c5a8a91a17afcfe4fef40efcd4d7ba3,36700160,1480,1399979001.740362,91.320216874,392.4651213810695 KB/s
f336f9808147af7e3f301e489a1ddc98,36700160,1480,1399979001.9771194,91.254145303,392.74928148192026 KB/s
9d991577afb39d4a344f67bf31475aa4,36700160,1480,1399979002.069117,91.290926552,392.5910422169422 KB/s
985001bf9d5eee2fd00863fcac2388be,36700160,1480,1399979097.3995595,78.177467254,458.4441177092012 KB/s
7962083f56ee067298543d8369182697,36700160,1480,1399979097.1691139,80.962695256,442.6730099174158 KB/s
703372baceb075b0b284a8d68d69790e,36700160,1480,1399979096.9891195,84.164066854,425.83493573536435 KB/s
8dc04e7549277d089e5cc5b7a7e3658c,36700160,1480,1399979096.7091246,84.496195512,424.16110906330766 KB/s
e3eb3713d202e1d4d22a1cab97f586a8,36700160,1480,1399979097.432521,83.980692039,426.76476139725276 KB/s
80a281e197faf2cb33079b4e6ba5091f,36700160,1480,1399979097.045165,87.243549236,410.80401145820247 KB/s
26a4b75a0f8e4db89900d3830ef2ef4a,36700160,1480,1399979096.305185,89.035393088,402.53655043199257 KB/s
cbada5bdcad862e92e23741e773f7394,36700160,1480,1399979096.5691218,89.648003835,399.7858119179615 KB/s
49b4fe585492db821e141b0f7a317b89,36700160,1480,1399979096.313142,90.223597212,397.2353254302875 KB/s
1e5997add909cec9c9d91244c1597c31,36700160,1480,1399979096.661141,89.980329116,398.30927884022435 KB/s
7fd6121caf4ce1b669c3dd61b5bc6acd,36700160,1480,1399979097.2531178,90.093327735,397.80970357116314 KB/s
837da8cde330c64f3e8d24ff83a6a345,36700160,1480,1399979097.0971458,91.183665697,393.0528535570725 KB/s
24a566f261904b5642e1543ebc982e66,36700160,1480,1399979096.4411607,92.09896528,389.14660866209465 KB/s
61ac57816234ff710074419b1e0853f8,36700160,1480,1399979096.573143,91.999895779,389.56565870567954 KB/s
73868a2ea3cbf356ef82eac61c54d3f4,36700160,1480,1399979096.8651438,92.242214627,388.54227584329226 KB/s
190ded214e4e8fc95b055ca1f50e94cd,36700160,1480,1399979096.6691198,92.649073315,386.83603319103526 KB/s
4801bf3cbd65eb24456e31247edcf182,36700160,1480,1399979097.4731226,92.020561019,389.478173172623 KB/s
843fdb4f773822957e134b3e9be66868,36700160,1480,1399979096.8131413,92.718881144,386.5447852453866 KB/s
387391fa025697d26cb49f72d360df7b,36700160,1480,1399979097.2891183,92.588054529,387.0909717492159 KB/s
30a3f9946ddda44ac534ca2d18869f2e,36700160,1480,1399979096.937151,93.026538731,385.266403425335 KB/s
0f634a4dc72c9018a6f07f1b7bac9886,36700160,1480,1399979194.0203588,70.772163298,506.41379788107776 KB/s
dff6e0bb9f42b63150164bb65d65e566,36700160,1480,1399979193.8090568,76.581645491,467.99725665612624 KB/s
b31bdab630047c75b8604f2dcdf099f1,36700160,1480,1399979192.9010856,77.909859627,460.01879828287474 KB/s
b32f7edbd24967071bdda7439161d0e6,36700160,1480,1399979193.2010756,79.760271585,449.3465140951225 KB/s
8e865e78014bae525abc4d8e60e48cb5,36700160,1480,1399979193.13306,80.190471899,446.9358909016089 KB/s
8f891ec0ba63f9c12bb67e3edd26bee2,36700160,1480,1399979193.617058,80.907027834,442.97758747897996 KB/s
9b94b07be9e47880d7865f591d84dc56,36700160,1480,1399979193.909088,80.943082441,442.78027126189613 KB/s
304ff681bde35d8755ceb7de5fd674d6,36700160,1480,1399979193.317072,83.896632024,427.1923572539525 KB/s
b8d842b7169cc1273bedb058a03a383d,36700160,1480,1399979193.9650867,84.317278484,425.0611576226453 KB/s
6615674c6a3890c8a709924a6fd4a8b6,36700160,1480,1399979193.861068,85.849309435,417.4756935830208 KB/s
aa5800d5e46d3d26438e5ab82cc5306a,36700160,1480,1399979193.4130762,86.42727519,414.68390529737354 KB/s
aff0a0bc36a5d0a983856c590a600352,36700160,1480,1399979193.721055,86.354871894,415.03159247336214 KB/s
e08d2aa21ea4bf5ae6280d919f398e3c,36700160,1480,1399979193.7801633,86.759472023,413.09610540851133 KB/s
ce709d34c14473df99a653cc8067ccf8,36700160,1480,1399979193.7010777,87.217692666,410.9257984758805 KB/s
b65177b38a8250bb49c27743531b3c1a,36700160,1480,1399979193.425174,87.715999324,408.5913661841371 KB/s
d10073f1cee6eb1c77a2d8d48631a957,36700160,1480,1399979193.541085,87.942280734,407.5400330860835 KB/s
17b988324b167ad709311503637152b7,36700160,1480,1399979193.5130675,88.188677312,406.4013781860314 KB/s
fcb3c26d1d9bd029a4460b2c6d2d2c11,36700160,1480,1399979193.7530415,88.076173923,406.9204917022494 KB/s
d4b5a4451394742c1a86e07e61e86256,36700160,1480,1399979193.069062,88.782472917,403.6832814231893 KB/s
0bfb60d260e854e1607f10fe13d39db7,36700160,1480,1399979193.3010786,88.687325383,404.1163700136793 KB/s
9e76846061544ca681cdd16f816afad7,36700160,1480,1399979285.9690623,77.976832021,459.6236993873757 KB/s
27127f16273954cb97d99673c77679e7,36700160,1480,1399979284.8690598,80.157388342,447.12035585646623 KB/s
8d8b7b378acb4a469e7e2a65a7e88060,36700160,1480,1399979285.7170596,80.60066569,444.6613398683953 KB/s
46546e00a1fc8f124acf7351bf10ab25,36700160,1480,1399979285.7890623,84.367383958,424.8087153898474 KB/s
c7f695dba9ad9226c43e4067d9b7a082,36700160,1480,1399979285.3290572,86.0508096,416.498115085718 KB/s
76b7b9e8d19109bfc1c0523e221881f1,36700160,1480,1399979286.0051012,85.751948806,417.9496850979123 KB/s
eeb12cb1ef628d3a5d87c2d23a1bc317,36700160,1480,1399979285.3810694,87.315032751,410.46769234120836 KB/s
9148c96e8e061943da03d5fa6d5bceee,36700160,1480,1399979285.098563,87.713064615,408.6050368586817 KB/s
06830af364490ceb8f96668507261955,36700160,1480,1399979285.6930597,87.964768642,407.4358467975063 KB/s
7a2206ac032a20487c8a04306e35c648,36700160,1480,1399979285.4970727,88.340735605,405.7018515246718 KB/s
cdaff71ae447de0c1c376a1045516b78,36700160,1480,1399979285.0130715,89.554713397,400.20227457062697 KB/s
5381e43a18942783629b497cce4b3153,36700160,1480,1399979285.3750834,89.299350023,401.346706227638 KB/s
3ba5f7627c15f177a702064e744eac48,36700160,1480,1399979285.4170716,89.481156094,400.53125780304026 KB/s
96d2a543a1c2fc0b4e6a4ea72a1cb088,36700160,1480,1399979285.8410661,89.585293493,400.06566482701163 KB/s
3763674d1ad231f4fb4c4e590dc5e560,36700160,1480,1399979285.9050658,89.571378254,400.12781648137127 KB/s
9473e3cbb35a96b19922c666a1968bc6,36700160,1480,1399979285.6170762,90.114728141,397.71523189774433 KB/s
d0313aeeb7d55c0c2a32ed93646fccfc,36700160,1480,1399979285.237061,90.655111334,395.344503719762 KB/s
9dbb9b14c3f62a69369515392e47f8ed,36700160,1480,1399979286.0530565,89.942072956,398.4786965887818 KB/s
a694aa51ee6fdc294692517af217158c,36700160,1480,1399979285.5010984,90.627029082,395.46700761393936 KB/s
fef58353ccba204c7af098bdbf9587c2,36700160,1480,1399979285.577052,90.911374062,394.23009903642793 KB/s
ee53bc9ee201ff461d89fba530613899,36700160,1480,1399979380.569081,75.824576594,472.6699654638891 KB/s
962b4507212c0dad634071abd346e1d5,36700160,1480,1399979380.381084,82.43280395,434.7783683512564 KB/s
cd96f5e00056625817fba45bee5ccfbc,36700160,1480,1399979380.4410849,85.418476314,419.5813546035574 KB/s
3a36d4e7e8a475259c76042df4799534,36700160,1480,1399979379.4130936,87.787904858,408.2566961584566 KB/s
3d2e7a94220d99cf69d93cfc0b4ef5cc,36700160,1480,1399979379.900241,87.775858199,408.3127267038024 KB/s
8aa385007d57f1d5135228efd365c2c7,36700160,1480,1399979379.9851513,88.107670142,406.7750281245429 KB/s
c661f54ea59e1e43a0c86cdbe68516af,36700160,1480,1399979379.5330806,88.582689397,404.59372191079336 KB/s
47e597cc8272ce6e4b4175e4e33fea03,36700160,1480,1399979379.8851082,88.526589654,404.8501149776371 KB/s
98956bbd275bfeaded3a85bbc5e1efd8,36700160,1480,1399979380.2930734,88.359729993,405.61463918958674 KB/s
2cdb861ff10cafca29d06d1837f2356c,36700160,1480,1399979380.4851913,89.135606962,402.08398440904983 KB/s
5c3fb461bbc59c7bd19980b340554e55,36700160,1480,1399979379.7170892,89.997866413,398.2316629099886 KB/s
8cc8e4bf2a0686f572dc1d3a890de9bb,36700160,1480,1399979380.253092,89.511792703,400.3941706196978 KB/s
496197c41f60ca568405eac8df591d9f,36700160,1480,1399979380.117083,89.928323843,398.5396198707175 KB/s
f9aab75741d4e0a77077f567f0916967,36700160,1480,1399979380.3330598,90.030822437,398.0858891417926 KB/s
55a14cc804e3b0b99dfe2c70332ede59,36700160,1480,1399979379.6838064,90.788184847,394.76502432997256 KB/s
3e039d4c726ccf6bd61cfa0c88fda413,36700160,1480,1399979380.0837634,91.091284453,393.4514725005576 KB/s
91f54f6764ff19323214b36f67c6b8ab,36700160,1480,1399979380.169078,91.450193413,391.90731766025124 KB/s
514c4d144ac41b96638e97547b784b2a,36700160,1480,1399979380.1561215,91.612911128,391.2112338611854 KB/s
6ac0aee543b2699f5f46310c23f99699,36700160,1480,1399979379.7730691,92.000207281,389.56433968167505 KB/s
ce9761b0adc0b91d68b9ec6eb87e9ea9,36700160,1480,1399979380.029066,91.998562858,389.57130292697207 KB/s
31965810b3907ef0872a2f4fa72b45ba,41943040,1480,1399979570.9170923,91.367614094,448.29889021573774 KB/s
6d379416146140c9b81a444bb5203ae8,41943040,1480,1399979571.5604057,94.958720897,431.3453215574435 KB/s
d343eadd2ab57c9f2ae557d3185b9d9f,41943040,1480,1399979571.5970812,96.447637237,424.68640158959334 KB/s
233391938ddfaed3c45bad05acaa9579,41943040,1480,1399979571.2610807,98.805327725,414.552544312205 KB/s
59f92a20966bd685d264f4e1a2b977cd,41943040,1480,1399979571.141073,99.824390194,410.3205631449169 KB/s
c4130399fc8a00922b03ccd0f297231f,41943040,1480,1399979570.9370775,100.348391148,408.17794417440797 KB/s
492cf6923cb2116ddfce23ba81616527,41943040,1480,1399979571.4403446,99.975657777,409.69973002191233 KB/s
7aaa5ad7afbf8428eff8279178581ecf,41943040,1480,1399979571.6370502,101.083511142,405.2095098127354 KB/s
5c9643e9975cb99000fdf894d9721196,41943040,1480,1399979570.6330829,103.199115627,396.9026260655632 KB/s
071f5281b1c0c85eca912c6a84feaf4d,41943040,1480,1399979571.1370895,102.992488473,397.69890607835805 KB/s
860eaf3be9d9ea50dc795b6dab41477c,41943040,1480,1399979570.6803794,104.019214768,393.7734013023981 KB/s
f63198eec3b8c7d746d7075e4f3bac1d,41943040,1480,1399979570.9011114,103.848381289,394.4211695126213 KB/s
050924cbf66b19b790703a24d5287478,41943040,1480,1399979571.021142,104.850045588,390.65314440538344 KB/s
c4c925806af80926fcbfc69cf5653561,41943040,1480,1399979571.057089,105.61496735,387.8238191776518 KB/s
dee9a92f467a7a444c94f1b417246bab,41943040,1480,1399979571.2564957,105.576566383,387.96488087526404 KB/s
96a6f4e8eefba881d48a037e0d7fc3a2,41943040,1480,1399979571.3490784,105.570372507,387.98764300357175 KB/s
e5aa6c812242d1944561fa3373517b8d,41943040,1480,1399979571.4762664,105.45543612,388.41051260165233 KB/s
1ad3c594c7bedeab23cf4c11ed52707b,41943040,1480,1399979571.6930838,105.942900532,386.623358378111 KB/s
073cb5dc2a7bda93f5d1f170f73b73bf,41943040,1480,1399979570.7570975,106.930529482,383.05243786242494 KB/s
ae530c4d1ec2f6ebb545c11b7edea4d1,41943040,1480,1399979571.3610954,106.480078615,384.6728940546622 KB/s
f2b9ddc52cb5e2b5a9b411045f8bcb35,41943040,1480,1399979681.8321412,85.866604292,477.01898005318174 KB/s
31dfdb4fc77a6e393139af4590efffb6,41943040,1480,1399979681.4651012,90.213954529,454.03175388828646 KB/s
db59cd56fbae2a6f787c19a95fdac36b,41943040,1480,1399979680.8370762,92.128340353,444.5971765371784 KB/s
83ec9a25bea59ff06d664e4853c767a0,41943040,1480,1399979681.0530694,96.022389612,426.5671804826777 KB/s
d8631bdb44eed3b1f76416bf01e4fc71,41943040,1480,1399979681.1890643,96.009405072,426.62487044142193 KB/s
ee052eccacb3e4d6019189567d8d88b4,41943040,1480,1399979681.8006246,95.545485499,428.69634065995405 KB/s
c971f8d6d06cc6daad6703fc4cf20a3d,41943040,1480,1399979681.357074,97.486569631,420.16044009999746 KB/s
91264f4e6ade483017f8aa457907fe01,41943040,1480,1399979681.0730908,99.128509214,413.201008718642 KB/s
1e0600a0e6e04a3ebe9443eb799844c2,41943040,1480,1399979681.5389504,99.125429921,413.2138446475732 KB/s
02787e8f45f715f8016806c6ac0aa51d,41943040,1480,1399979681.401926,99.681639417,410.90816964447475 KB/s
d132659d88c62616c57a99fff30a1347,41943040,1480,1399979681.656467,99.437554485,411.9168076099332 KB/s
419ae02941940b654df535a5fa2d6bc2,41943040,1480,1399979681.589069,100.480127619,407.6427943574266 KB/s
f34a335bbe1d887f909271227a5a84a6,41943040,1480,1399979681.7050772,100.610300173,407.1153741671483 KB/s
41d75831aec98043c9e198909b44cfea,41943040,1480,1399979681.8170617,100.708228175,406.7194979224944 KB/s
e68564287fafeb0de41915f2560551b8,41943040,1480,1399979681.75707,101.387338183,403.99522005468646 KB/s
94d91a99ad12ec306438babb2af1ded3,41943040,1480,1399979681.2410877,102.016377348,401.50416104540307 KB/s
