Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
a292f0614ba6a246eafb22523bbc2ef6,52428800,1480,1401677067.524305,522.238075336,98.03957700146375 KB/s
23bccdf963b97184600d057ad5465dd9,52428800,1480,1401676993.440556,595.310836165,86.0054897200109 KB/s
f9d462785942744838b522c2855d9945,52428800,1480,1401677023.5504384,566.841415378,90.32508671910841 KB/s
1cfdb17ed9367a9d919fc83cbefb8db1,52428800,1480,1401676992.4527035,600.673848471,85.23760461742808 KB/s
08ecfd0f36991742ddc8f574e9c639b6,52428800,1480,1401677009.894698,585.33573793,87.4711668572729 KB/s
acf952a1019fc1ff3af85e90528be721,52428800,1480,1401677020.6808767,576.691575453,88.78229226737294 KB/s
34f555cd94b8c6df8e99f2178cac8df2,52428800,1480,1401676988.4499266,610.425203507,83.87596007806854 KB/s
630b2a98b299ddb045dd103697c32309,52428800,1480,1401677064.3589585,535.719882451,95.57233486603522 KB/s
d16b376f1d31015ea0619a5cbca4e272,52428800,1480,1401677119.116557,480.726690043,106.5054241016247 KB/s
c5377cb24c2c1349fce3088603bf590b,62914560,1480,1401677702.6980138,411.874052044,149.1718152553986 KB/s
04ea8e29f7d5b4ff8720b8e4b7a878c4,62914560,1480,1401677703.266439,490.302428616,125.31041335738355 KB/s
2cf33b8f20cce9cbf876d342cf39c350,62914560,1480,1401677704.281977,568.509009042,108.07216600407641 KB/s
c97aeaec3aa77b519bb05162c0a6620f,62914560,1480,1401677706.2700915,571.324329255,107.53961778613036 KB/s
d3626d5c3d8247171d3393d1e86b0a8e,62914560,1480,1401677711.274693,565.668158224,108.61491690269449 KB/s
67dad47ad997f35a73edffcf65026d87,62914560,1480,1401677709.2656877,592.982079264,103.61190017117947 KB/s
9e67ca39bdac99b1ab863b90325c91ec,62914560,1480,1401677739.3025186,578.946349233,106.12382318568373 KB/s
2f7fa296f470710c0210ebf115449e6e,62914560,1480,1401677705.2666698,627.102034009,97.9744868745207 KB/s
4ba891c9f29b682f58ff4989e2fd0ecd,62914560,1480,1401677722.274147,610.393489737,100.6563815522879 KB/s
2f0e07ec1a5ea5cfec8856a94d7fd6e7,62914560,1480,1401677741.2849128,592.486077162,103.69863929005174 KB/s
5d363716bf41d4cf000bbefceb248234,62914560,1480,1401677721.2747574,619.832918359,99.12348663678857 KB/s
e785ec3256dc31e5a1c96376c9166762,62914560,1480,1401677718.276316,624.822188016,98.33197536580869 KB/s
5dde3d5a08d9f77a26d6c0972ee44049,62914560,1480,1401677720.2771497,628.838710381,97.7039087857279 KB/s
6b5f9a05d47120276fb85ceb1a66c88f,62914560,1480,1401677723.274637,627.981798664,97.83723052278033 KB/s
b7f852571ace02594ba8362191c3a503,62914560,1480,1401677735.2847319,619.001443505,99.25663444677204 KB/s
4226518b30c892c690304d6c71fe709d,62914560,1480,1401677710.2754807,652.85544713,94.10965363020973 KB/s
670be6f70c3dabb719cee6de8db2c5c3,62914560,1480,1401677731.2887855,632.022857186,97.2116740738676 KB/s
88caa4bdef03e6856b049bf9e4d2c74e,62914560,1480,1401677714.2720404,656.621408157,93.56990076282972 KB/s
95838a04518b282a4809db93f7f95772,62914560,1480,1401677750.2850983,622.31536047,98.72807888527419 KB/s
b27bbff3c582960961a9d26f61d22844,62914560,1480,1401677748.28502,628.925976758,97.69035191822115 KB/s
0371d914e2583432da4e4e3043b2e595,62914560,1480,1401677740.288482,647.500043532,94.88802450862475 KB/s
0f8b8db6bc5129f59c021173fcf7ac8f,62914560,1480,1401677707.266948,681.062300481,90.21201137782553 KB/s
df7ae18c7f81a88a74f853c2626d9e46,62914560,1480,1401677728.28016,661.243310706,92.91587378691422 KB/s
3a4b98bdf518b4ee2acd6110f62366fc,62914560,1480,1401677713.2718775,678.187388295,90.59443018317327 KB/s
c8fb1ea85a7448bd2789f1486fe02db4,62914560,1480,1401677717.2771327,675.465394463,90.95950807197939 KB/s
a1716c95571f5f7b74ff719de48b24f6,62914560,1480,1401677756.2872863,644.81060534,95.28379262249184 KB/s
ecb0eb2ec8678a19b79cc44ddd12d23f,62914560,1480,1401677775.4213865,626.894959089,98.00684964716295 KB/s
4b62fc41a1c0d7f582f4ecf00b73c910,62914560,1480,1401677724.2761729,680.561959027,90.27833422814409 KB/s
d30e5f412dcd15a95aa48d86abbf9110,62914560,1480,1401677765.2961142,643.296316766,95.5080860852323 KB/s
0c4b32fb0677a9df6970cbb8d9b5da9c,62914560,1480,1401677715.2706888,694.35045148,88.48557651117149 KB/s
6819ce704f0c824c3c0dc5f8b56b03c8,62914560,1480,1401677787.5046854,625.814210055,98.17610244836133 KB/s
b6c721639a55bf85ce813e0e1cf09dd9,62914560,1480,1401677745.281278,671.001106708,91.56467759260624 KB/s
2fc9c211c130c563850ec183bb73a428,62914560,1480,1401677712.2680752,706.814180215,86.92525096385457 KB/s
0336ba7855c31239acacded5df5cd028,62914560,1480,1401677742.2837017,678.613385055,90.53755990241842 KB/s
2aa0fec3e8e50b81d9d005305db48db4,62914560,1480,1401677767.2943912,656.562879904,93.5782419027154 KB/s
ac52f7267b9915bc8ac8f65721fb8da3,62914560,1480,1401677751.285133,675.114725275,91.00675440751665 KB/s
77ef1de957b60ad9b1183a42921b087a,62914560,1480,1401677783.539668,643.306510505,95.50657267834765 KB/s
27265ada8466b00bfea5d079bb35a003,62914560,1480,1401677763.2906551,664.045390213,92.52379567049239 KB/s
414079b41d98326a9647bdb91822500d,62914560,1480,1401677777.5302694,650.165278914,94.49904815376478 KB/s
4616e4ec2b57f193684cb2ae4d261b88,62914560,1480,1401677732.2834215,696.070573644,88.26691189997499 KB/s
f4e7de220ed4f1179bd56746601c3706,62914560,1480,1401677761.2876875,667.026343391,92.11030510077602 KB/s
f8506956e5c89095fa25b07b089d3b58,62914560,1480,1401677762.2930517,667.857158458,91.99571977615304 KB/s
e9bf0b2f41102bf7ede7f49e79024548,62914560,1480,1401677708.274061,724.707590801,84.77902091806712 KB/s
a7d5a9ab4f8472b466d0966d09b45043,62914560,1480,1401677780.4486184,653.740496528,93.98224574782556 KB/s
6d864d9634d0dbe1402f261e91e27680,62914560,1480,1401677747.2833323,687.65692632,89.34687872453567 KB/s
8c0f3a2bc517ef347ed66ee3e49e18fd,62914560,1480,1401677744.2834651,691.573052683,88.84093988572828 KB/s
8c78a281b40d16f934c1a138654e9f6c,62914560,1480,1401677781.6207995,658.100563973,93.35959177588656 KB/s
02dd1258f81cc16a5835c6b23fab598b,62914560,1480,1401677727.2759821,713.22081649,86.14442901760349 KB/s
53024505f3d98e8e5e87aa8ef0504a3d,62914560,1480,1401677768.2965682,672.312520114,91.38607145019698 KB/s
9e1dbebf83a995056c83e5b2db675f89,62914560,1480,1401677725.2749164,716.06878944,85.80181248794409 KB/s
5e91d2f4c660dc4f21ede6df453802c3,62914560,1480,1401677774.4254408,667.27894943,92.07543569669475 KB/s
5417317adc5177b24bc13b1c2a89ce60,62914560,1480,1401677726.2772734,715.57549696,85.86096122773533 KB/s
2079c92353c0e96e05a934e5667430f2,62914560,1480,1401677754.2995074,688.034537087,89.29784289626596 KB/s
27a679d6bb819bc58a02e203dcee5d3d,62914560,1480,1401677773.7221606,668.925531826,91.84878895605033 KB/s
7cb1379963b72a2dab9a8aff19d1265d,62914560,1480,1401677789.0297432,657.192732284,93.48855667723551 KB/s
01462589249ffa817249220bce31a333,62914560,1480,1401677730.2846038,716.465596438,85.75429204899271 KB/s
cdc6b064c4e7b461a310acffe4602c30,62914560,1480,1401677786.5226216,660.862342384,92.96943714232658 KB/s
ce7432e75616140bdee2adbbe7b07d41,62914560,1480,1401677760.2881982,687.537943399,89.3623407840699 KB/s
ce0860a7a588a912e86340509a246674,62914560,1480,1401677759.2908232,688.696339921,89.21203212296402 KB/s
2057dee5ac7b5b0366706d0821890b05,62914560,1480,1401677734.27934,715.853218006,85.82765077335314 KB/s
bb3dd3ac22d5e40c0a32024bb7ac13ed,62914560,1480,1401677753.2875595,698.180566494,88.00015776510159 KB/s
3a5ea1ac4cec296ad8a1357d753d4d66,62914560,1480,1401677779.4515667,672.592807299,91.34798846085036 KB/s
d50eba7036131c292497dd4454d32931,62914560,1480,1401677719.2724938,732.989335387,83.82113768075659 KB/s
548a0af0b2a6f22f2b02353560b8d5c0,62914560,1480,1401677764.290083,688.437260492,89.24560526559989 KB/s
ebba24fae96e1d12157486ce2ea25ec2,62914560,1480,1401677743.2820795,711.715801246,86.32659257028868 KB/s
882bf277d019e714b97c196b68e19d0c,62914560,1480,1401677729.2825398,728.615841718,84.32427142282674 KB/s
caf6dc5538c837a7589852f704dbeb8b,62914560,1480,1401677888.3176355,570.03419184,107.7830082467146 KB/s
7ba6b2ad0c384d909cc7b670e6d1480a,62914560,1480,1401677803.7509518,652.824474992,94.11411850138265 KB/s
b0bf83574c9c49a55fac5187bc339df0,62914560,1480,1401677770.7280746,687.852167986,89.32151828479881 KB/s
ceefe353bf79543d197a8bf47e051b3a,62914560,1480,1401677738.2800133,721.111154715,85.20184384650453 KB/s
b4b41fef14ce4b9125c0f11b00ffbb2e,62914560,1480,1401677778.4459248,680.967698282,90.22454391743656 KB/s
d23205f073d359d367dee4249bf29493,62914560,1480,1401677746.2858284,713.605752844,86.09796061079581 KB/s
0341ca2e0517ec83b5ecc1dcd28cdf95,62914560,1480,1401677752.2858653,708.874325373,86.67262700997262 KB/s
e46f2e86e909ded237c532589c380471,62914560,1480,1401677766.2970126,695.805689995,88.30051389841537 KB/s
94486dd0c7dde8e2486c0ef5f8b1a5c8,62914560,1480,1401677782.6063626,681.857630234,90.10678663068566 KB/s
0c3c929effbdfcb3a95ddab1ddb3c743,62914560,1480,1401677733.2789547,732.416981656,83.88664045047635 KB/s
0005e0648cf7f30e3807ef75446bb1a1,62914560,1480,1401677770.7283325,696.726887628,88.18376481661544 KB/s
1e0e7973d7f04ad677eb413b20fd6388,62914560,1480,1401677758.292018,710.188385826,86.51225678457257 KB/s
dae5e0c5aa5d58c99fc5e5d267fe80b2,62914560,1480,1401677755.2868724,715.465988622,85.87410300010838 KB/s
a61ed11b1965bcfb6cc743b3a792bcd3,62914560,1480,1401677785.4850028,686.211653834,89.53505767021383 KB/s
4f9fd6fb698c09c8f9f694372d67218d,62914560,1480,1401677772.8052623,699.28436104,87.86125276507585 KB/s
38bc0cb5f5353688c34be5c8b7c7d4c1,62914560,1480,1401677737.280169,735.10027727,83.58043371738967 KB/s
48505c7075c815b2c97e246da5485d3c,62914560,1480,1401677716.2724142,756.222134563,81.2459688653579 KB/s
c59d8c4c477ad675fd765421ac467248,62914560,1480,1401677749.2846677,724.275245869,84.82962844641068 KB/s
1fb1d85943e60a611f7f77f99a0f3e4c,62914560,1480,1401677772.805519,702.664309968,87.43862343427979 KB/s
f0bd31422eb62e980a85e88c1c0c58d4,62914560,1480,1401677785.860518,690.512339187,88.97741070396893 KB/s
bf5cc89dff6abbbe685291cad57973af,62914560,1480,1401677888.3175437,591.203845852,103.92354588197433 KB/s
129fbd8b49447e5dc60cdc72d8ecb1af,62914560,1480,1401677888.3179152,592.342985745,103.72368961662617 KB/s
51d71e226de5920b76424d5c4841ca18,62914560,1480,1401677776.440564,704.70175912,87.18581897216139 KB/s
a27b8291ea4528ab46f268dc611ddd8f,62914560,1480,1401677736.2801147,746.89296027,82.26078336283902 KB/s
7f2b7fe0231a230963bf28c871b7cfd2,62914560,1480,1401677803.7510407,678.842408547,90.50701492192671 KB/s
b4f97a80c3121a458d573991d1e071b2,62914560,1480,1401677803.7510788,681.855732648,90.10703739542757 KB/s
d56c1ad4d53bb195559582dd71032fed,62914560,1480,1401677888.3174262,601.389108106,102.16347315217865 KB/s
307df66c5a106b18b6d3222231090bcd,62914560,1480,1401677791.3379612,698.937264316,87.90488522618256 KB/s
23aa6bfb69462f5b4f7d813a7fe00c69,62914560,1480,1401677757.2883668,733.937876235,83.71280729532413 KB/s
d19579f1a8ca253aecf3735b9abb193e,62914560,1480,1401677888.317285,604.919095964,101.56730116461131 KB/s
fc9d2968b6110e3fe992f371ebc37abf,62914560,1480,1401677803.7510972,689.230127569,89.14294013337242 KB/s
fdda699a3c83bb7169f34e726ab58ba3,62914560,1480,1401677803.751058,690.164523314,89.02225183204182 KB/s
942b602475c09c9b3b922c96f9bc1d16,62914560,1480,1401677803.7510226,690.508391066,88.9779194502612 KB/s
d11a92273c3bbd254b603c0ded11608d,62914560,1480,1401677888.3177133,609.007034792,100.88553413998606 KB/s
023e269b2bc0113e8ebe9509227f92a5,73400320,1480,1401678658.1332624,496.174372437,144.46534118225003 KB/s
0edc9d83f542817c5d8ac90ef5f5ef87,73400320,1480,1401678658.5487645,593.390586673,120.7973324988061 KB/s
cd3a8312c3f63e03edb953d4baceb51c,73400320,1480,1401678661.549988,642.195777335,111.61705282065144 KB/s
f6efbc66fe9e01e7a589d50d5b26e139,73400320,1480,1401678660.5511482,650.310797223,110.22421941338304 KB/s
f5e4010be49d88b7e0e827580e8a4fde,73400320,1480,1401678659.551691,659.629663045,108.66703548337847 KB/s
5b105e38a76863c98b59d9d3a7190d90,73400320,1480,1401678663.5524244,674.446613696,106.2797240647264 KB/s
5d5aa35da8105d3c717d61c1d1b3cb9e,73400320,1480,1401678662.5519924,711.208919938,100.78613750548678 KB/s
40421a11717813c7dc19b38636613ba6,73400320,1480,1401678664.552145,713.256304287,100.496833423231 KB/s
017f6e515a7cb1f723db46325fd19045,73400320,1480,1401678669.5570421,744.706462737,96.25268959873986 KB/s
fb825e71aef220e8cd87a85f063a16ab,73400320,1480,1401678665.554452,751.053997469,95.43920975263649 KB/s
ae1947611307edbdb15d1969c11ff26f,73400320,1480,1401678670.5573015,760.668944405,94.23284666375929 KB/s
642c555cab6dc5a7e6e7439bb968a6ad,73400320,1480,1401678672.5555658,764.07586761,93.81267363437651 KB/s
2b31d91d9a14406d0860b74a062b2d4e,73400320,1480,1401678684.5630863,762.389956198,94.02012633726777 KB/s
8927f4ed22449a05dcab650a36741cbe,73400320,1480,1401678667.5512018,790.243234449,90.70624951313773 KB/s
f8856c7fe47aa9e591190a49ea232d39,73400320,1480,1401678666.5526323,794.472565185,90.22337981338434 KB/s
8590af425604d7c9f47f425f3ee3c4f4,73400320,1480,1401678671.5608256,789.575636919,90.78294294857203 KB/s
0617bd15e4ec8831e75922e81e3a90b1,73400320,1480,1401678678.5538669,783.450345829,91.49271601144363 KB/s
134e28a94db76fa090773ba5364f7acc,73400320,1480,1401678668.556934,795.045096602,90.1584077511556 KB/s
3d973d7461e407310897548178352f6d,73400320,1480,1401678682.5604084,782.209370786,91.63786919092088 KB/s
2a11d915c37efcd66990e720cb6df374,73400320,1480,1401678677.5599744,790.326751651,90.69666419649823 KB/s
de631f1390bc847f2747a0eb126ad823,73400320,1480,1401678680.5623596,787.459338899,91.02692222841708 KB/s
d1cb32ab9b2b60f6a32e735c84fa0cb0,73400320,1480,1401678679.555573,790.319981349,90.69744115244201 KB/s
78a6041c83a699d1e101507a0cde176d,73400320,1480,1401678673.5541973,800.957857211,89.49284828741871 KB/s
84b105093755fe228b1804d1cfa58b94,73400320,1480,1401678676.5564845,801.287901759,89.45598684648417 KB/s
7e83a3543e3e2a456c6daaca9e10ba0e,73400320,1480,1401678714.582769,765.20817168,93.67385589025784 KB/s
e209f0b9b4c236b24e781dd7879bc0e2,73400320,1480,1401678688.556539,792.496886003,90.44830492839142 KB/s
7a3f5e83fc127878fe34d7bdbb1c456a,73400320,1480,1401678712.5840995,774.266417089,92.57795303778565 KB/s
57c9778ca33ce7df2174f4c4f349a513,73400320,1480,1401678687.5631225,801.024197169,89.48543658647675 KB/s
bf29c595e33bc72c5e10c29b24ce323f,73400320,1480,1401678685.5575092,804.901897,89.05433105222262 KB/s
b99a4264347ae36e1678c0da84b17da9,73400320,1480,1401678681.560384,810.195439111,88.47248026803513 KB/s
b77a0837505bde229cb41cc69e29a56c,73400320,1480,1401678707.566784,789.556481986,90.78514537642792 KB/s
b8e4bb36c1a6add929466f7223c67833,73400320,1480,1401678683.5573492,814.154579617,88.04224872593628 KB/s
1c1eaa450bebc7503ea4774ea7c43792,73400320,1480,1401678686.5619316,811.907508105,88.28591838903155 KB/s
51662df95422840a817a3a07090d3074,73400320,1480,1401678710.5687199,791.750775076,90.53353941222154 KB/s
fda64e695e569c9e06d204c36093b521,73400320,1480,1401678713.5787773,793.674470601,90.31410566314577 KB/s
fbeeb8ab08dc142188beb63f9d453740,73400320,1480,1401678708.5702505,801.024009082,89.4854575983904 KB/s
29145e1332f0b31ef41fd1b38280c7d2,73400320,1480,1401678706.5638194,803.425958901,89.2179288033592 KB/s
40daf123c125d772c8c17bcccdfb975b,73400320,1480,1401678674.5556903,835.590331101,85.78366375488356 KB/s
7c9daf2011eca61246ceb64c374a9b72,73400320,1480,1401678709.5709512,801.918348475,89.38565894684058 KB/s
f5154b75523515ede2771b33c8bdebf4,73400320,1480,1401678675.5552337,838.476080879,85.4884255312992 KB/s
7be1fea4f679f9454efb526adebcde20,73400320,1480,1401678711.5837934,802.8608674,89.28072460690466 KB/s
cb2f0c2e1b250e95bf811e348bd3ed8c,73400320,1480,1401678715.583438,799.732274231,89.62999532427958 KB/s
74b0bd1d973db05dd21ef0a40234dced,73400320,1480,1401678699.561165,817.068064178,87.72830947947118 KB/s
80001ff804c9e9d6ac9a56aa6eb40fa4,73400320,1480,1401678718.5881567,798.893099461,89.72414463006541 KB/s
586b7c1f25ddf8e9e637f5ad24e4c52e,73400320,1480,1401678720.5813675,797.863380599,89.83994220437323 KB/s
0a3ce0e8b95116de5350f744fa247487,73400320,1480,1401678721.5864873,797.705483826,89.8577250042263 KB/s
2678067acb7d87a9c4533c530e4e440f,73400320,1480,1401678698.5595777,821.943586465,87.20793151787952 KB/s
882ecd07a20ba50a04f5f503fc8e6f03,73400320,1480,1401678696.5626547,828.182616506,86.55095937947726 KB/s
8fe0dc316752027c7bd6c9f75b5ba33f,73400320,1480,1401678717.5808747,808.245438742,88.68593197577076 KB/s
324e2242c3d95ad57b9717a817b276d0,73400320,1480,1401678697.563643,828.359989218,86.53242664178934 KB/s
eb8ca1045d23e6701f75764ad443bc2a,73400320,1480,1401678716.5882807,809.630790708,88.53418227500687 KB/s
76eb65a57aef19f18fd947e9212af552,73400320,1480,1401678719.5822098,807.047917082,88.81752679465372 KB/s
8ffe691b3958cc8ceb24c679575f90cc,73400320,1480,1401678723.1376417,805.920197418,88.94180866746825 KB/s
c783bb355a336bd53c7c844f47b0e40a,73400320,1480,1401678691.5624769,837.727063191,85.56486133677302 KB/s
5ac306893363d8e93a3b7a85cea466e8,73400320,1480,1401678702.5615113,829.438482256,86.41991122118748 KB/s
8ca301e56ecfddb473231d1e851749fe,73400320,1480,1401678703.5689042,828.452896593,86.52272240797626 KB/s
314ef6fd4e3a0be9a574c029183f44c3,73400320,1480,1401678700.5617487,832.297404507,86.1230608335955 KB/s
a686b8aa99153ff45087b05488bcf2ba,73400320,1480,1401678689.5611644,843.657698641,84.96336857408546 KB/s
349dd73997c8623da392d175999f600f,73400320,1480,1401678690.5595067,843.227511364,85.00671412398636 KB/s
7bf5d0b170db8ad60bc47e4c33ecd613,73400320,1480,1401678724.9150283,809.735385169,88.52274621176356 KB/s
3b297dfb4df46795c994386a6411d538,73400320,1480,1401678692.562631,842.670333808,85.06292095994456 KB/s
8c4b3737ca3036615877c42ff3ece34f,73400320,1480,1401678695.5590305,841.939564436,85.13675212307801 KB/s
52d8d13a4b0754e6f1d5fd60527ec689,73400320,1480,1401678704.5654845,833.182455074,86.03157635338547 KB/s
1b1c03b7f384f1beb49379ffa4cdb9cc,73400320,1480,1401678694.560145,843.537921573,84.97543283689446 KB/s
24ebdd823c13c255c08495e0e487b561,73400320,1480,1401678724.915492,813.243503881,88.1408823531024 KB/s
bc9db228d70af597114cd168b1f70995,73400320,1480,1401678705.5686858,832.820139406,86.069004108288 KB/s
259dca58c74962a5cb7a117477d951e8,73400320,1480,1401678701.5613506,836.907523691,85.6486505030697 KB/s
1629f332ddea999917eb1bbac42cb4bd,73400320,1480,1401678693.5629604,845.184521564,84.80988254181152 KB/s
9bbf9bd53997c96a94c878ba588cca89,73400320,1480,1401678729.7291703,810.073875896,88.48575683386501 KB/s
ae55eb3a1a8e1ac109dea0b20b347739,73400320,1480,1401678726.8629944,813.224465487,88.1429458188698 KB/s
bda26f08d6741401c7fcbb24b54a027b,73400320,1480,1401678731.6473753,814.163665067,88.04126624110796 KB/s
c1ddf14c2d641e05c1200b4349c1757b,73400320,1480,1401678748.335447,804.246456767,89.12690804774856 KB/s
39060fe1486f83b39a7cc2028f82845a,73400320,1480,1401678733.931495,822.694793506,87.128301486543 KB/s
7f8cf1d9bc03d420b3a9b281d6ab5beb,73400320,1480,1401678754.2055097,803.273815135,89.23482709062701 KB/s
ecd376c2cc1bf3ed8cbb553e4d31f530,73400320,1480,1401678737.3358028,820.176011784,87.39587475142775 KB/s
9da1af2aef4b1d746579bb7dab246398,73400320,1480,1401678736.0244846,823.150535383,87.08006241731755 KB/s
4127ae2bd15f53978a7a5216833ec25c,73400320,1480,1401678754.9923906,806.415713051,88.88715688438818 KB/s
9636c4f9bb309831b32f6b09fa6a4cf2,73400320,1480,1401678734.8930814,826.815722586,86.69404565240873 KB/s
cc2489467ae8b5f651ac55aa26e81079,73400320,1480,1401678754.9847116,807.311730656,88.78850297611152 KB/s
d46d0cec0810f821283c8992b55de607,73400320,1480,1401678754.918374,807.591826808,88.75770856091326 KB/s
548081f2b142339ad855dede450409e0,73400320,1480,1401678754.92111,808.013513185,88.71138765669181 KB/s
ec39546356636841d1d336accf7df09a,73400320,1480,1401678741.3023405,821.614025016,87.24291189966495 KB/s
003b3451fc261bef8e89c92b3d464d65,73400320,1480,1401678754.965849,810.11961325,88.4807611464158 KB/s
d7573797a4e629dda1bd1465247f4314,73400320,1480,1401678754.1953535,811.657224488,88.31314234308249 KB/s
8fb4d040d4ef3407872655c76255ada6,73400320,1480,1401678754.9250963,811.2966884,88.35238825067044 KB/s
ec0358d148cde2fc9f6d9bad6d39945b,73400320,1480,1401678754.9695308,811.546206428,88.32522342196349 KB/s
f92c907f205fe00766bd8747428ac030,73400320,1480,1401678754.9731693,812.410659656,88.23124013457867 KB/s
7c856f3eb45d3755fc5ca8bc488b03bc,73400320,1480,1401678754.9153378,812.639249761,88.20642126390196 KB/s
b8bd42a4e81ebf72cd1ec7385ba04bc7,73400320,1480,1401678754.981091,812.824809635,88.1862846093342 KB/s
407d581214d6ab973c3ce9f31e8a5e1b,73400320,1480,1401678771.578858,796.935134742,89.94458504230174 KB/s
04f81314ea0b7004640517c82b8cbd9d,73400320,1480,1401678754.977095,813.661646703,88.09558652598552 KB/s
e28b729b7fee713060c25a3ec23f01db,73400320,1480,1401678771.5800848,797.946124582,89.83062614352467 KB/s
4bbfad6b9519b1d65b607ef2693056bc,73400320,1480,1401678754.9109132,815.215326714,87.92768934918138 KB/s
f50ec1f90bb8eb71fa4602c2cb7bc216,73400320,1480,1401678771.5792363,798.776152584,89.73728092422247 KB/s
948f4e53da9220aaffc6c7e0d6cbabaa,73400320,1480,1401678771.5743706,799.775925403,89.62510338615292 KB/s
5b4f040d7820bf837f2ffab009fc6ab3,73400320,1480,1401678764.2332454,808.203172712,88.6905699212627 KB/s
11189381dce353a9c7e794c40f87272d,73400320,1480,1401678764.2584631,808.342971621,88.67523132694215 KB/s
e3fe0eb4c97d0a2a5ef9b37c28de42ae,73400320,1480,1401678759.9055626,812.847505791,88.18382229056186 KB/s
cbd295001d6f7554ad8f8e5d3a3395ce,73400320,1480,1401678764.2332077,808.795040518,88.62566708382869 KB/s
2f0f744b3ac1288b96ce8cb623868707,73400320,1480,1401678764.2201912,808.984273686,88.6049362534604 KB/s
c1c6f936639d0d3eaadcc1168e380020,83886080,1480,1401679759.4993055,646.393388222,126.73396958055682 KB/s
eef7d8ccc086cbfddff3e6625d853d8b,83886080,1480,1401679760.3860307,806.326401975,101.596574041662 KB/s
7a273f9a3b7fc08cff36b01b065fcc22,83886080,1480,1401679763.3894482,841.802880194,97.31494382761069 KB/s
f7e148eec57c546789619e5e15323eb3,83886080,1480,1401679765.387441,848.600581411,96.53540404578624 KB/s
56c1169817f3ced18ba24adfefdbc070,83886080,1480,1401679766.4078743,873.603630737,93.77250404842029 KB/s
5ebe1a231530e3e7c8e8407945f91db5,83886080,1480,1401679781.406574,850.665279779,96.3010974437355 KB/s
aac643ec9d8aa41a66f5c7175e4ff7dc,83886080,1480,1401679762.3878098,870.026798575,94.15801919455261 KB/s
3ecb836a34800e928fad956212dcacba,83886080,1480,1401679772.3952742,882.052442384,92.87429642911897 KB/s
8833d61d52120d30fadd09bd23c4a13d,83886080,1480,1401679770.3950152,895.6491166,91.46438988404178 KB/s
69334b67eb63c87646208379a00ace31,83886080,1480,1401679761.3911626,905.699174646,90.44945859867777 KB/s
6fefec68789bcfa37d06975362dc9e73,83886080,1480,1401679773.4022102,894.239721447,91.60854526506878 KB/s
1d0451eae4386903add92a69353bde1d,83886080,1480,1401679775.4015782,900.456147565,90.97611274188847 KB/s
9a9802d6a4918a2c62581091d363ad29,83886080,1480,1401679771.3925629,904.60455992,90.55890676390655 KB/s
d1ade0696e4d4f2b8587bc94630b4d1b,83886080,1480,1401679782.4035923,893.632592605,91.67078358366228 KB/s
8b2579a02ad83b0c5d4392e92c1ec1f7,83886080,1480,1401679787.4419076,889.207863458,92.12694057992812 KB/s
09de8da06f0d546066d3801a2a828303,83886080,1480,1401679783.4289951,900.272445961,90.99467651989961 KB/s
7c1438ec8929244281f136d829c80939,83886080,1480,1401679810.5019472,876.711457676,93.44009284098416 KB/s
40500a25133cae257afbe8fadbf7c1a8,83886080,1480,1401679831.631177,858.352047224,95.43869588817061 KB/s
6e55895d81c686d3ecd0203b70d41951,83886080,1480,1401679769.3899775,923.934857113,88.66425957342244 KB/s
86190c34398d056ce3bd0c789913dbfe,83886080,1480,1401679827.7314994,862.064096641,95.02773670681584 KB/s
6d21a56d3f6cbe09220eed2fd00a18fc,83886080,1480,1401679804.487102,891.188930709,91.9221471196093 KB/s
9d0dc290d187447f04b959ae19ee9eb2,83886080,1480,1401679786.4308486,912.767308237,89.74905133075765 KB/s
c742c4ef929bffcd98bc9df61b68ff4d,83886080,1480,1401679778.400531,921.469682774,88.90145984335301 KB/s
f9cf5dfad4ef3cb3c4d75feb0c73a89b,83886080,1480,1401679788.4350502,912.755290099,89.75023304561152 KB/s
234ae41f156180d185d84ae5b44c6644,83886080,1480,1401679830.6253557,872.513491493,93.88966565986588 KB/s
617fbcb46ac1513a2e5d7b678e20f760,83886080,1480,1401679790.4411626,912.949536231,89.7311370989865 KB/s
d988b472b5bf0566b3d243174f6735dd,83886080,1480,1401679768.3887057,937.392378723,87.39136551504588 KB/s
759510ece83528379847092cb3e709c0,83886080,1480,1401679824.587643,880.981225632,92.98722562587196 KB/s
456902786403dc125d2ddc8f19b8cdac,83886080,1480,1401679821.50072,884.973006042,92.5677952216682 KB/s
077a5773d1e5ee3f879e10bb4e4cb8de,83886080,1480,1401679784.4260814,923.041347305,88.7500871322628 KB/s
8c8d8e1de4722478d938812ed0fcceec,83886080,1480,1401679764.386726,947.951516772,86.41792175084761 KB/s
db5f582e275832dc0885be890c599d4c,83886080,1480,1401679774.400707,939.356456832,87.20864098414458 KB/s
d97d19059286f6f42b6e1972d127e8d7,83886080,1480,1401679776.4037719,941.078305769,87.0490792294476 KB/s
a9af354a3526c6fcf2d6f5e8e412fdf1,83886080,1480,1401679767.391489,950.476341401,86.18836306777516 KB/s
5b97f97b99dc38904b331a951c789f56,83886080,1480,1401679780.4042299,938.990495702,87.24262958461115 KB/s
