Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
ec1348d02bca697dbc977d27095fa40a,52428800,1480,1399814034.740785,1275.766074883,40.13274926180768 KB/s
c468c0222c37468cac100eda05ed7837,52428800,1480,1399814034.692072,1280.086424979,39.99729940174933 KB/s
ef1ff1f28487f5e1a00828687a8109e2,52428800,1480,1399814034.691925,1308.963224079,39.114926270006436 KB/s
6855a9f1493d3bc96d26206f075e098a,52428800,1480,1399815351.0090873,776.490659564,65.9376894871457 KB/s
365be19919333e0760ecdbfffb8ab0ce,52428800,1480,1399815351.3790944,1115.816126777,45.8856963717576 KB/s
781ad5cd5585f56aeb53e28dee908659,52428800,1480,1399815351.338531,1202.818080528,42.566703002606 KB/s
d47db358d1dfcc7a30500d37757de895,52428800,1480,1399815351.2356281,1204.892018229,42.493434453367755 KB/s
faa8642c54197917b375657a3e30af76,52428800,1480,1399815351.177127,1205.381100511,42.47619278110024 KB/s
abf7bac441b76700b283ee865b5c5080,52428800,1480,1399815351.3909063,1225.232431724,41.78798950657673 KB/s
38405331489eaf0fb91e5f5b94d83bc6,52428800,1480,1399815351.3908758,1242.541904053,41.20585376878854 KB/s
50ae4dfb79d5fd4a15e510c56e6f0f53,52428800,1480,1399815351.3907454,1278.520437099,40.046289847485184 KB/s
b1f8b84fbf414e492ac1633e5298d010,52428800,1480,1399815351.2870398,1288.100521512,39.748450641026324 KB/s
47172b1bbfe83a38f30cf3fda04300d0,52428800,1480,1399815351.3790505,1298.528815058,39.42923669176575 KB/s
