Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
72f6511867c7438379b0f7a945a88b7d,52428800,1480,1399856736.325091,372.324091345,137.51460405111808 KB/s
283be295a5df49f9d448ce087dc5dd7e,52428800,1480,1399856736.3915124,539.564924867,94.8912682058059 KB/s
6a8f7b48a821455f729cefe1ea05f797,52428800,1480,1399856736.5198293,557.829715414,91.78428216575251 KB/s
dce1f48f0d98543a6aaa2b516f1ca1eb,52428800,1480,1399856736.4851727,600.337826526,85.28531393112638 KB/s
6ff86b634fdebeee0ab98247df997582,52428800,1480,1399856736.5730135,602.785542148,84.9389980681206 KB/s
9fd07cd56d86e045868c83ace9626175,52428800,1480,1399856736.6305048,617.275523466,82.94513236570951 KB/s
edf2232574097138de0ec70449c87a4c,52428800,1480,1399856736.63069,619.688050325,82.62221608621917 KB/s
01576c8bd370567feede7752b759521e,52428800,1480,1399856736.5509627,642.991511927,79.62780075674284 KB/s
4d2419d056ec5f7b70391c886e374c5f,52428800,1480,1399856736.6579466,646.079257717,79.24724310283766 KB/s
1d092d081d125764f9f28e2483ae1500,52428800,1480,1399856736.6246638,647.397306625,79.08590208216174 KB/s
