Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
1660077a9fefc246d0aa2f4799b160e7,52428800,1480,1399923902.7410998,359.09322948,142.58135714266265 KB/s
0a0d85ff78e0fdcbd6abb6babaa060b4,52428800,1480,1399923902.8280838,567.008994194,90.29839125000214 KB/s
3268d279baabc6865ab4fc0c5ff3027c,52428800,1480,1399923902.917735,570.97993147,89.67040201953247 KB/s
f5c9710c5bbdfbb5675a571b86ce4f2e,52428800,1480,1399923902.9065433,601.580897137,85.10908548404265 KB/s
5e7fce1b7df53d69aaf2e55940decc89,52428800,1480,1399923902.8920517,615.361450244,83.20313204491187 KB/s
e65ca68c22e1f0daceac81b0e90f478d,52428800,1480,1399923902.9841669,627.578059445,81.58347671567554 KB/s
39b0b0b45b8ff511a3349c84244689f3,52428800,1480,1399923902.99538,629.684712274,81.31053367184325 KB/s
fe9cc39fad27b7634696639df100e515,52428800,1480,1399923902.9565248,635.80991082,80.52721281737757 KB/s
4c2483d2e0ddcd9e70474de5a679aa12,52428800,1480,1399923902.9842916,644.842404621,79.3992448900632 KB/s
44830e241bda8104c12371cf83537eed,52428800,1480,1399923903.0379438,647.313330399,79.09616192893884 KB/s
