Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
b87dd0b3055ef287675c841352d67234,52428800,1480,1399946832.749088,2.36150052,21681.13009773972 KB/s
bac4be911201a4926ff4134cea3b40e1,52428800,1480,1399946832.9360528,4.427249417,11564.742614996881 KB/s
0750f7e13268750396c6c6c03989828f,52428800,1480,1399946832.8091261,4.665500058,10974.171978029799 KB/s
8a78443ddf6b118e1436b05cefa1d5e9,52428800,1480,1399946832.9765644,7.481945076,6843.140317112908 KB/s
8e1fa24faf2be9771b053b7aa3550a00,52428800,1480,1399946832.9693022,7.762799599,6595.558644409107 KB/s
b4195ea7ae98dae34db005cd7f330710,52428800,1480,1399946832.8250835,7.935196234,6452.266395205571 KB/s
bdcfbb0b1725548bac0ca6acd5a709fa,52428800,1480,1399946833.0305023,7.740732797,6614.3608548073225 KB/s
c8723170f55d639cf693438ba8659ed0,52428800,1480,1399946832.9170985,8.346947497,6133.978920845248 KB/s
09dd713a668fbf7efaeab0da3edc8552,52428800,1480,1399946832.9388843,8.584015723,5964.574349836615 KB/s
c9e32151d34382ffdf920b91bf06dbeb,52428800,1480,1399946833.0127885,9.403797424,5444.608990547732 KB/s
