Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
e6624cdbcdfff6f319d43db98c1f414b,52428800,1480,1401677700.491872,0.653169428,78387.012320485 KB/s
4f400aae8adc79a9d80cc4b642cdf2a6,62914560,1480,1401678556.4808235,0.96057821,63961.475869831 KB/s
cc309318cf57cfdeadf34d98c10e2493,62914560,1480,1401678557.06485,1.017201043,60401.039128702505 KB/s
3dd3967959d1489258afee12694c8c11,62914560,1480,1401678558.0545952,0.714157407,86031.453847261 KB/s
406a279abd1d1c11a27510a2f83186da,62914560,1480,1401678559.050424,0.748555932,82078.035018497 KB/s
782b28ad08f57e7e6d44b78608a48f06,62914560,1480,1401678560.050348,0.734441746,83655.375439402 KB/s
3486f50b03ad5265f9e75e7ab64584b2,62914560,1480,1401678561.0514743,0.678402899,90565.650722551 KB/s
abd26719eb5fb7d7ee34b50059080766,62914560,1480,1401678562.051672,0.622451973,98706.410558683 KB/s
d43e763faaf118ba5f8022c8b5a254f9,62914560,1480,1401678563.0540018,0.667176557,92089.566630262 KB/s
bf520adab45e637d9d489334e0251d3b,62914560,1480,1401678564.0691962,0.798646084,76930.196279532 KB/s
4be59779db5798dfad6d5af4d1588bc3,62914560,1480,1401678565.0638835,0.713336258,86130.487986495 KB/s
17369255413738ba621b9269bf13dc0a,62914560,1480,1401678566.0652785,0.64878136,94700.624567882 KB/s
6dfa0eb1ae17211d61b48bbe602a7493,62914560,1480,1401678567.066236,0.740764884,82941.296661141 KB/s
ac5f574ce531f490eb436d03f13a4c96,62914560,1480,1401678568.0656772,0.642104881,95685.302850081 KB/s
b0f87e5f28b4b8287ba2fab829fe56d3,62914560,1480,1401678569.0803401,0.801220361,76683.023785513 KB/s
816555cae712fc8fffb0c1259df9556d,62914560,1480,1401678570.0858054,0.750373022,81879.276304792 KB/s
b5517805752bf2b4bb8266ef9a515a91,62914560,1480,1401678571.1012979,0.684820045,89717.000033199 KB/s
0f21a524ef4810ce30f27a464d388a65,62914560,1480,1401678572.101311,0.785723413,78195.455275303 KB/s
54b6bc35ae9523abf7b23b5ffe89289a,62914560,1480,1401678573.101583,0.702327223,87480.590226246 KB/s
58c25b69432b934224f6256b5e0ab15a,62914560,1480,1401678574.1020854,0.805975114,76230.641533183 KB/s
f0abb82756771b6cd2ebe239d8ec15c7,62914560,1480,1401678575.1021326,0.68577561,89591.987676552 KB/s
ffea7520fc388577def27fdfd74fb729,62914560,1480,1401678576.1030416,0.640096113,95985.585214763 KB/s
62fcdcd654eeb47644548b63aea37a2a,62914560,1480,1401678577.1040008,0.710495506,86474.860827621 KB/s
81955477b6034af5098526d86f87991e,62914560,1480,1401678578.1042938,0.678833644,90508.183474772 KB/s
a894d121329440932d312d2ff359c109,62914560,1480,1401678579.105783,0.911971608,67370.518403244 KB/s
e6448e3d3ac60596c52e5d0afe144f82,62914560,1480,1401678580.110718,0.832996798,73757.786521528 KB/s
fadfdca323908a990884a4794414f8d2,62914560,1480,1401678581.1076243,0.613439264,100156.614689731 KB/s
ed5a3ebe1ed659e834c01d2158eedefe,62914560,1480,1401678582.111941,0.752115547,81689.575817265 KB/s
737210c938e8faa13bb3e4ac0fe7a3cf,62914560,1480,1401678583.1096385,0.654628285,93854.789668919 KB/s
b2651940591a096d084f4902336fa440,62914560,1480,1401678584.111003,0.799550173,76843.20768698 KB/s
f54e17241fd5a09b34ce723882b848aa,62914560,1480,1401678585.112036,0.755688316,81303.361053951 KB/s
f4ca272625d73712fec9804971aa170c,62914560,1480,1401678586.112624,0.795589601,77225.745438068 KB/s
56b105247100ed633abc422d08808194,62914560,1480,1401678587.112258,0.684953417,89699.530617861 KB/s
7868f3681b67463f7401d69c801ffdcc,62914560,1480,1401678588.1132536,0.796003949,77185.546726477 KB/s
a4117c109f09a3de4cc94530b7c427dc,62914560,1480,1401678589.113578,0.700204591,87745.78286077 KB/s
0f0834acc43e4f149dd49e75ab787660,62914560,1480,1401678590.1146724,0.79385424,77394.560492616 KB/s
0eb070aeb6eabe50f206f0268ff64aee,62914560,1480,1401678591.1154196,0.748356494,82099.908923888 KB/s
2c494f7f4c1967b99980df1e18b17c4c,62914560,1480,1401678592.1154885,0.767971484,80002.970526963 KB/s
714b47cea825adf4ca756bedaf033b0d,62914560,1480,1401678593.1158671,0.67330021,91252.013719111 KB/s
538561cb9668b3ad9b3de1ff421c2665,62914560,1480,1401678594.1341388,0.817039395,75198.332388856 KB/s
02b988cee20d32c2a37daa36571c75b9,62914560,1480,1401678595.134497,0.642837719,95576.221158236 KB/s
63ef062f96183922ef5d496afc464a2e,62914560,1480,1401678596.1353905,0.690710188,88951.923784278 KB/s
cf48f0434f46614eb1c2cf58598defcd,62914560,1480,1401678597.1356857,0.736837717,83383.35373242 KB/s
51924d0d6d7e52aaa3cc3f30729e56ba,62914560,1480,1401678598.1351376,0.752189594,81681.534137256 KB/s
4054e47f97b4d88e66bf9e77a5f34b5a,62914560,1480,1401678599.1355102,0.727282034,84478.918944394 KB/s
2b7b580907a66e325184193368f84140,62914560,1480,1401678600.1375723,0.684482375,89761.259375013 KB/s
4baca847372416a1f6c6868f1922b6ea,62914560,1480,1401678601.1370435,0.753069038,81586.145359491 KB/s
7e6ee820970e50e77da02df99fe6c827,62914560,1480,1401678602.137751,0.780758964,78692.660389359 KB/s
d3287f31e32acb5d2d64e79228910a6b,62914560,1480,1401678603.137677,0.83559688,73528.2783727 KB/s
f0dc47279c8df20ac870ec16ce76ef7d,62914560,1480,1401678604.13843,0.690437436,88987.063557776 KB/s
dc32eb40067ff5ea0e330118d8602762,62914560,1480,1401678605.139138,0.78410853,78356.499960535 KB/s
cd54b65c84b5abcf5f01ac0d602b3178,62914560,1480,1401678606.139172,0.671534155,91491.995667741 KB/s
10d3bd2c5163f4b6d016940ec723e1b8,62914560,1480,1401678607.1399345,0.690779521,88942.995749291 KB/s
c2b673cf4b7cdbb5cc47f9e1f512be38,62914560,1480,1401678608.1407654,0.796103296,77175.914618999 KB/s
ee892720efc07f59898886cd4546cda4,62914560,1480,1401678609.1406262,0.676381609,90836.295934829 KB/s
d3e55e26364daa0d468ca7297ce6ecd0,62914560,1480,1401678610.1409001,0.683871503,89841.439116085 KB/s
68e2dcfde5eee0db65d2b55811746388,62914560,1480,1401678611.141813,0.635183023,96728.02605746 KB/s
cdeac5d566ecfc0c86061f22c88031ca,62914560,1480,1401678612.1434708,0.768310361,79967.683788661 KB/s
f42c7b22a398c73ba5f5e1748f4162fc,62914560,1480,1401678613.1434937,0.792059624,77569.917892949 KB/s
c77739af6cf46f942dc2b2ecc4190d02,62914560,1480,1401678614.1440613,0.717055254,85683.773540832 KB/s
42767c7cc96917401d6194744e35c1d2,62914560,1480,1401678615.1441662,0.665610166,92306.282473456 KB/s
daa5ddc0f748765a353e60c59189c6fe,62914560,1480,1401678616.1459959,0.687209838,89405.00645161 KB/s
6b491b1026a489863144019e8625703d,62914560,1480,1401678617.145255,0.742636359,82732.281089405 KB/s
9bbba68b2d77637e61765895dbcfd3fc,62914560,1480,1401678618.1589308,0.810557624,75799.66948778 KB/s
9efa599720a72345db1ccd156dcb6dc6,62914560,1480,1401678619.1585665,0.720838242,85234.101661327 KB/s
2f9653bdd453ef239902d7d2c5b3c0bd,62914560,1480,1401678620.160276,0.620519366,99013.831584428 KB/s
e22090fddbbb95e619bdc35de6652328,62914560,1480,1401678621.1605191,0.809346909,75913.05942703 KB/s
258ed79f320a2d30d891da0a1094e799,62914560,1480,1401678622.1603491,0.653384619,94033.434845824 KB/s
975bc8a4c5d678ff5868f880dbedea82,62914560,1480,1401678623.1620007,0.680435451,90295.118970807 KB/s
4926e97e7f1e7fb81175da0dd0c77937,62914560,1480,1401678624.1621382,0.735584985,83525.359071868 KB/s
959e060a3f713d82253d5bdc873518ca,62914560,1480,1401678625.1630206,0.643813718,95431.330961482 KB/s
013b7c40eabd287b58096edaa9367c98,62914560,1480,1401678626.163233,0.681574323,90144.240953162 KB/s
7b23751947bceed8595c47d8a0108a1a,62914560,1480,1401678627.163628,0.74761934,82180.859580224 KB/s
3f69acf75a01b13f03d05ee737277da7,62914560,1480,1401678628.1650355,0.738600955,83184.295368261 KB/s
d700cbaa13773df8e8a14773319bc01e,62914560,1480,1401678629.1652982,0.73104714,84043.827871346 KB/s
8dce973d354be789ba7dbc8dafd43ae1,62914560,1480,1401678630.1653802,0.760411274,80798.381219161 KB/s
f83fa28b6b79c1cdfa479abd0f2f4b25,62914560,1480,1401678631.1656172,0.758591514,80992.205773607 KB/s
350c3e89a23edff2a7c83157e6e63927,62914560,1480,1401678632.166184,0.658824284,93257.036044531 KB/s
d49433954bc44e12656ed7373ab397e5,62914560,1480,1401678633.1800256,0.661066325,92940.749931559 KB/s
8133b6f19f40c5b3930542e1a7e3ce00,62914560,1480,1401678634.1811469,0.62199194,98779.415051584 KB/s
908f6324a46d3a3af3a7a1c668bfcf91,62914560,1480,1401678635.1815531,0.751453193,81761.579526617 KB/s
08aa5312f3b841660b9d7ca4ecb5ab15,62914560,1480,1401678636.181793,0.753866224,81499.870990373 KB/s
ca8341608e0753e01443003316318fdb,62914560,1480,1401678637.1822467,0.85991494,71448.927262503 KB/s
21e446785d221fafa104ce0c980da155,62914560,1480,1401678638.183919,0.699381815,87849.009914563 KB/s
c158cc620b6af05caddb0a86362742b1,62914560,1480,1401678639.18351,0.768846624,79911.907111398 KB/s
af6ddb25280a34497f9a7084e6ddc774,62914560,1480,1401678640.1843607,0.669230581,91806.92237374 KB/s
5a4d32646d5a9b2859755306c5845356,62914560,1480,1401678641.187292,0.642962042,95557.740560989 KB/s
5e7c371af0bb7b1b00a765ddfc46d1f9,62914560,1480,1401678642.1858644,0.663651518,92578.707851309 KB/s
0dae83ef80e94ee408cf8c0b4c736c84,62914560,1480,1401678643.1861875,0.73907449,83130.998067597 KB/s
dbf0d498b5482f18637020c32f8a2aae,62914560,1480,1401678644.1889484,0.762891157,80535.734929223 KB/s
f00df84f6d3b0f3ac023f6293df6a75d,62914560,1480,1401678645.1891117,0.784866604,78280.818277752 KB/s
d2cde974b092c73c91f9293d8c25c64a,62914560,1480,1401678646.1894937,0.658089261,93361.195268008 KB/s
688f5bdedbc2789180d7023078b8dd94,62914560,1480,1401678647.1890073,0.754884149,81389.972330708 KB/s
2426d65978eaa19b1413d069bdd5c97c,62914560,1480,1401678648.1898704,0.664411598,92472.798766526 KB/s
36cda755beb3121b813892e92a03597f,62914560,1480,1401678649.1906333,0.728456611,84342.703562889 KB/s
d145faa66538a01cdb5aab0abac77c4a,62914560,1480,1401678650.1908023,0.725496224,84686.863925015 KB/s
c5571a3f35857fdd763f80bc617b5072,62914560,1480,1401678651.1915169,0.766125933,80195.692840488 KB/s
f95659a2a5a63d26d02c080958cb1abd,62914560,1480,1401678652.1914184,0.760655244,80772.466218612 KB/s
6554d5c664e147d4236c274df82bbbe7,62914560,1480,1401678653.1922233,0.818486245,75065.403206623 KB/s
a11bd633734bca6e81ef2c1e5319c34a,62914560,1480,1401678654.1933408,0.742557152,82741.10596675 KB/s
14a6a162ba42d2c965b2d17f2524317f,62914560,1480,1401678655.1937857,0.632811826,97090.473780115 KB/s
0cfd2b3254045f45a6e2c3c5bfa930de,73400320,1480,1401679658.0392091,1.142678492,62729.805891892116 KB/s
f2755282d9a57254aecc81625864ff36,73400320,1480,1401679658.5059307,2.298193837,31189.710304666525 KB/s
522bb0f9c7fef231418fb5728e67b119,73400320,1480,1401679659.5187283,2.37321479,30203.755809224498 KB/s
e18ceabfff073865c97e9fafc0a8419f,73400320,1480,1401679660.5321465,1.769343601,40512.1989643435 KB/s
5dd3b663769af6f0ea0c2c74a4224371,73400320,1480,1401679661.5400128,1.470470409,48746.30564565139 KB/s
b7eb6545aee359b49b8e98184873ac40,73400320,1480,1401679663.5211477,0.849612778,84367.845983597 KB/s
24d3f229cb16aff7a916706386312788,73400320,1480,1401679664.544895,1.145803107,62558.741167735374 KB/s
75ecc7bcec807a6e59f182f3977dc413,73400320,1480,1401679662.5212264,3.906465268,18349.068808359876 KB/s
f2c13bc14939dee8536fdfe7e8b21e6f,73400320,1480,1401679665.551375,2.252582507,31821.253950632763 KB/s
57f38e7b3a1f766036413914d0db3782,73400320,1480,1401679666.551289,1.766970079,40566.617879894504 KB/s
e724c6f0732e549ad28c3f848a0d7fea,73400320,1480,1401679667.5487108,2.631864059,27235.449245518954 KB/s
f7576197cb36654f8732dd4c472ad3f2,73400320,1480,1401679668.5464518,2.640722019,27144.091458420182 KB/s
9c195d3078e57ac3a96ced604b727dc8,73400320,1480,1401679669.5780075,2.127714202,33688.735043749075 KB/s
53b0d952018864a5c80dac52245fa9f0,73400320,1480,1401679670.5632498,2.218450147,32310.845522912714 KB/s
03ad46ed8a4270e4f11f84e7866448ba,73400320,1480,1401679671.5915365,1.636190404,43809.08225886405 KB/s
942ee9c3b113ca7293a6293645452049,73400320,1480,1401679672.580984,1.402240039,51118.209440887316 KB/s
a3566b5df47ad76f2e2b369a79a4f185,73400320,1480,1401679674.5883183,1.565233283,45795.09059672864 KB/s
173446dd99aab10f7e38c835ca9adf6c,73400320,1480,1401679673.5926087,2.584600442,27733.493670895226 KB/s
073a59420f4b2492d92707bfd14ceb6e,73400320,1480,1401679676.6225576,1.386870168,51684.722661076084 KB/s
220dcaf1a27351bc6e5782406f975bdf,73400320,1480,1401679675.6212149,2.793859892,25656.261505900882 KB/s
9cd37c2f75815c30052390a745d57936,73400320,1480,1401679677.6526608,1.766563196,40575.96137081529 KB/s
0c7529011e6ac7d512647a3f4257c079,73400320,1480,1401679678.6425395,1.532567037,46771.200390890306 KB/s
c8dd2ace3c1f825c71d577d57dc4df79,73400320,1480,1401679679.6393535,1.17261289,61128.44282310422 KB/s
8452f39ea002b9afc2e18fdd7696bb82,73400320,1480,1401679680.660845,1.645302264,43566.46287335322 KB/s
128c8bfaf9789c5034ba1ac78cd27fd9,73400320,1480,1401679681.6584184,2.006641402,35721.37997778638 KB/s
cfe7ac8e95f21a3d670ca0d8cc04dd1b,73400320,1480,1401679682.6510737,2.063127561,34743.36795988351 KB/s
57a9decaacb82a4ba89952c250164153,73400320,1480,1401679683.67464,1.061964516,67497.54715909924 KB/s
d572763e6df1e69cc645795598e10378,73400320,1480,1401679684.6828387,1.378445567,52000.60250184692 KB/s
b660a2ef17342757c8a2c90e22e9660e,73400320,1480,1401679685.682824,1.074220459,66727.45747807434 KB/s
c9d5220f04137f105258ac8c5aab11e2,73400320,1480,1401679686.6756167,0.914798474,78356.055499935 KB/s
5ecaa5bc2236c0607cc6ad8140fadfa9,73400320,1480,1401679687.680605,0.766563673,93508.21402673 KB/s
8c44ae3871906513f97002d0159b5272,73400320,1480,1401679688.68838,0.773460241,92674.44685628 KB/s
d24e6054e22f1cbf5a8df597a00ac5e6,73400320,1480,1401679689.6883996,0.795448971,90112.631499023 KB/s
d2e31b1183f6bcdc003b757fb5b42a17,73400320,1480,1401679690.6893227,0.741276533,96698.056405355 KB/s
fa3340c3e1305f67b919b6407d22aefd,73400320,1480,1401679691.7099247,0.779505301,91955.75695001 KB/s
6fe89ec3ffd86a4e1c4e27ac10b7da0c,73400320,1480,1401679692.694029,0.834241628,85922.348626794 KB/s
06eb475bee2449f8ab7197d63f3b50f9,73400320,1480,1401679693.6947954,0.770976279,92973.029070328 KB/s
499c3f24aa5a6d9220edce960dfb66f9,73400320,1480,1401679694.7045455,0.725130704,98851.144496565 KB/s
40e335a1832d470f8aa66a27db722fdf,73400320,1480,1401679695.7044296,0.877196799,81714.844470152 KB/s
ebfaa1e1f844cd6411d853c9bc5cb5c1,73400320,1480,1401679696.7153797,0.757127796,94673.581367233 KB/s
3567255f01f1f43b3da5a6f9163993be,73400320,1480,1401679697.7084439,0.789636549,90775.940007812 KB/s
b1c26ce2c4ab5e019573cedf228735b7,73400320,1480,1401679698.7077944,0.815433602,87904.152863203 KB/s
80ed2e294e98b5500f19a8144c23495e,73400320,1480,1401679699.7090538,0.795225008,90138.010347884 KB/s
f9ad8ff16ab22e1758548c1b50bbe0c8,73400320,1480,1401679700.7103603,0.817412144,87691.381301524 KB/s
62813acf925b48a5687b1886ad4bd1bd,73400320,1480,1401679701.7101278,0.699411475,102486.165243428 KB/s
6b3f6cd8b59316a556c210678c887ea5,73400320,1480,1401679702.7115943,1.071263348,66911.65168100197 KB/s
8fe2ed5748e264aedf448f1278bb8e0c,73400320,1480,1401679703.732096,1.031626708,69482.4973453479 KB/s
3c3b661b7665205410e05cf3d003f58b,73400320,1480,1401679704.7198765,0.921458245,77789.742930783 KB/s
03b3d5916ad189c9bebc11e82514e5bd,73400320,1480,1401679705.717205,0.763669523,93862.590873618 KB/s
bdbf42981b6927021eed18d5a3e94eac,73400320,1480,1401679706.712812,0.734275568,97620.025946444 KB/s
aca6aa6b76793b7754350abb3c7a63a1,73400320,1480,1401679707.7135105,0.757983354,94566.720524578 KB/s
c85dbd15e05e5f2ee0b5509977f66c2f,73400320,1480,1401679708.713606,0.868781092,82506.399667363 KB/s
05943d87018424ebc333685d9412b7bd,73400320,1480,1401679709.7160218,0.722904738,99155.526630398 KB/s
635448ad3b224690c92750212423cffd,73400320,1480,1401679710.7148595,1.011547956,70861.69229528846 KB/s
46526294311ef2e95021157d54f7b8a8,73400320,1480,1401679711.7263956,1.137285053,63027.29453000206 KB/s
6bf40fdab9b9458c849476ca58f53864,73400320,1480,1401679712.724946,0.986807774,72638.260346741 KB/s
2febce9fe72bc254cd511fcf9875c7ed,73400320,1480,1401679713.7290227,0.801127376,89473.911574331 KB/s
fac2734e89f1269c5744a893da9f5027,73400320,1480,1401679714.716367,0.799691492,89634.566225947 KB/s
cd0105727fb42f73ea2b32a3746efb59,73400320,1480,1401679715.7171526,0.769971003,93094.414881491 KB/s
9850b9f331374ce40793b430c834e912,73400320,1480,1401679716.717554,0.706435652,101467.132635599 KB/s
e339e42afced8df0307060cc869c89bd,73400320,1480,1401679717.718055,0.748800135,95726.478468116 KB/s
780eaf009eb5054511fe8457bc59e443,73400320,1480,1401679718.7189708,0.853435765,83989.918093015 KB/s
4474a781a39bead3ba1e21e10ec9346f,73400320,1480,1401679719.7195742,0.716686207,100015.87766011 KB/s
c6cf7199254516b0e2e6ea5a29cda279,73400320,1480,1401679720.7191253,0.860317127,83318.1134612 KB/s
a98b8e7013000d77376a85c7cfccff9c,73400320,1480,1401679721.7276237,0.799330111,89675.09044583 KB/s
061eef03d18aae8fe7daf6f8e8727a25,73400320,1480,1401679722.7609243,0.82994397,86367.276094554 KB/s
aca64c5b5fac0567e82012231034f159,73400320,1480,1401679723.7615204,0.788760077,90876.810439786 KB/s
c67baa1521d89f17d2bd221c9c21a55c,73400320,1480,1401679724.7616215,0.809565391,88541.33439605 KB/s
00d1e1441b12687ff219f8038497265b,73400320,1480,1401679725.7621624,0.67677208,105914.534772179 KB/s
936cc86d660f02e7a3bfa5cb08dc5bbf,73400320,1480,1401679726.7737749,1.009835433,70981.86264573269 KB/s
1339c6f8709bf311776d20cd2a50e6c5,73400320,1480,1401679727.7808146,0.953087882,75208.174769344 KB/s
5a6b8033529226b4a16702e837281126,73400320,1480,1401679728.7810657,0.74892614,95710.372721134 KB/s
210bc959b51183c06d4ced9a3e21a023,73400320,1480,1401679729.7753303,0.862516193,83105.68610971 KB/s
fcdc25252184ff7c41e05e596addf404,73400320,1480,1401679730.7752266,0.829330665,86431.146254552 KB/s
d23bc7c2811e514e5a3b4fe8f53a22ee,73400320,1480,1401679731.7745204,0.721544481,99342.454813953 KB/s
33e523e698d2225467ecd734141cbee0,73400320,1480,1401679732.7744966,0.726249452,98698.869655051 KB/s
e29607bb4b7be2850398c5aba3a295d4,73400320,1480,1401679733.7748568,0.698513412,102617.92940348 KB/s
87ed5831e558b2140c89fc3de051d641,73400320,1480,1401679734.7760508,0.711390877,100760.358780929 KB/s
926e7932c0ac90263cdbf9453d565ddd,73400320,1480,1401679736.78054,1.343485664,53353.75130582711 KB/s
da81de312bbd86149d7d9481976e3a28,73400320,1480,1401679735.7768164,2.413604685,29698.318223143488 KB/s
7210340688c7f595471298d9277c46cd,73400320,1480,1401679737.7851527,1.135571857,63122.38151918201 KB/s
36b8aaa5196d196d1d3533156043b22f,73400320,1480,1401679738.7899575,1.107970639,64694.85514949643 KB/s
9c1bf4cc09d07f93a704f0a43d613724,73400320,1480,1401679739.7835615,1.058304999,67730.94719171785 KB/s
7c7cce9e136d67b2b217f8604d5eb603,73400320,1480,1401679740.7879388,0.940601628,76206.544690352 KB/s
c2ac0d2390b82df8e404a1a8884cf6ef,73400320,1480,1401679741.78454,0.763266387,93912.166474062 KB/s
69c32594ff8bf091bcd8b77f9263b868,73400320,1480,1401679742.7877586,0.882443379,81229.007668718 KB/s
74839102e65031b471d0d3dfb53eb228,73400320,1480,1401679743.7895057,0.859152216,83431.083183053 KB/s
2e59743df2c3421cc22052369873aefe,73400320,1480,1401679744.788912,0.869851609,82404.85993054 KB/s
17953438c4e2375eed9852b9a7f0a6ab,73400320,1480,1401679745.7896805,0.801135316,89473.024804214 KB/s
43eec4ed15ec7fed4a0e3498570729e2,73400320,1480,1401679746.7891479,0.983294727,72897.777270395 KB/s
68aa9eb8c09baddeff31fb121b2f2d45,73400320,1480,1401679747.7928631,0.962638466,74462.015109211 KB/s
7c13476d930e7df2be66dd7d5a44225a,73400320,1480,1401679748.7936597,0.819143678,87506.016252255 KB/s
be44273d196204e8314757d774216ff8,73400320,1480,1401679749.7901354,0.895333587,80059.545448506 KB/s
bc2e47c290d53e0f78d4bbb370a5c20e,73400320,1480,1401679750.794138,1.019359491,70318.66641049404 KB/s
83afdd5f64a0acd5298e603be25adf08,73400320,1480,1401679751.7935581,0.905841495,79130.841759463 KB/s
953883c1bd08f0097e874a10504090c8,73400320,1480,1401679752.7948341,0.747067303,95948.517238212 KB/s
1d3bd337bf31e4afe7946af1bf4830d4,73400320,1480,1401679753.7936823,0.759591939,94366.456935241 KB/s
a84c3993b317ec247765ee6b7c255bdc,73400320,1480,1401679754.7941606,0.810886051,88397.130412594 KB/s
3365b275d0663c69c3a499dc59d5b00e,73400320,1480,1401679755.7934957,0.783311831,91508.894878418 KB/s
c650d6cc2406c81c751deb85fb18e554,73400320,1480,1401679756.79447,0.821522721,87252.608074853 KB/s
91f80ac764bbc2abf6afcbacca551c7e,83886080,1480,1401680890.408,1.608136929,50940.93576405893 KB/s
ab0e4af4c0290dbc5c41b9f3dad5051d,83886080,1480,1401680890.831812,2.159932563,37927.11004190736 KB/s
8d3c9c06880210886caec5746d307800,83886080,1480,1401680891.8561084,2.374261466,34503.36080213332 KB/s
a2e831c81448dc3d6ee91a8a7c78a9de,83886080,1480,1401680893.8463495,2.568565103,31893.293225980575 KB/s
8a474ccc99a50f2dd34f10206b0b43c8,83886080,1480,1401680894.8359902,1.809024635,45284.07099331735 KB/s
992f8ac27ce3b3e5a3c745194271fcaf,83886080,1480,1401680896.853838,1.431351255,57232.632251403586 KB/s
8b58f13f83f558fd43dedbf97dc0dd50,83886080,1480,1401680895.8706913,3.715263651,22049.579167268632 KB/s
6d3a6eaf00470a6d51ac046a43bc4b83,83886080,1480,1401680892.8556428,7.05264629,11615.4981593441 KB/s
4e7cbe965f9bdbedcb6493ab251ad0c0,83886080,1480,1401680897.8759916,3.124421757,26219.25155157598 KB/s
ba529ec5f7bc218b9a36e3fcc9c9d05b,83886080,1480,1401680898.869013,2.483074063,32991.36389875778 KB/s
17afc0b9169c839b443b2f1b28fd8242,83886080,1480,1401680899.892676,2.049201579,39976.54542115693 KB/s
807da4eb6c9792fa69a036b341415694,83886080,1480,1401680900.8965292,2.679476005,30573.141855771162 KB/s
382e62268e79c7193d179625f8727051,83886080,1480,1401680901.8954203,2.108637943,38849.72300339566 KB/s
e0b06bba2b255d941ba5d4f7008184da,83886080,1480,1401680902.8876991,2.238454165,36596.684122857616 KB/s
45ea13d548142e37a651b7abf15d8425,83886080,1480,1401680903.89792,2.436462143,33622.52117700972 KB/s
8eed3be991a0b36f9b54076ba2a03fa0,83886080,1480,1401680904.8966906,2.361685277,34687.09433801496 KB/s
8466d5d0573d8d78366e8f3dd9451c14,83886080,1480,1401680906.8937993,1.369341636,59824.369497226035 KB/s
8ceb4f00fe52fe3eb03f0294aa81f716,83886080,1480,1401680905.897499,3.342641702,24507.562372295204 KB/s
74af4c126ae5de4304ea421d242d9c18,83886080,1480,1401680908.8932185,1.701600447,48142.91165968411 KB/s
54a0fac6f26f28c63e0e124f209af42b,83886080,1480,1401680907.898042,3.912814898,20936.334106137416 KB/s
d7dd574eab6b87646fe240b348885e77,83886080,1480,1401680909.900653,2.250428278,36401.95992951347 KB/s
346487672ba90578bbe561c8fb96b7b3,83886080,1480,1401680910.8904965,1.633396376,50153.1662514231 KB/s
5272b752d98332df1eae99b54cb38f5b,83886080,1480,1401680911.9022148,2.183746156,37513.51766546624 KB/s
60b0f4eed1f7487c6db03489baebf1df,83886080,1480,1401680912.896184,1.691166383,48439.941110158645 KB/s
9dc0ef50f085d4fed8b84acebc04cbe5,83886080,1480,1401680913.903238,1.487753579,55062.88215758344 KB/s
e34c85a8c60bb1cf45802ddc3d099580,83886080,1480,1401680915.9212224,2.51480952,32575.031766222994 KB/s
a7c71ac8d4c32c9265c92b2e8b9815e1,83886080,1480,1401680914.9271615,3.657457681,22398.071869857406 KB/s
28293ad37a83d786951790d9e980f58b,83886080,1480,1401680916.9476917,2.903776341,28211.539175151644 KB/s
57b19a7979a79dfeea5bb164c46c430d,83886080,1480,1401680917.9363444,2.831331761,28933.380795709585 KB/s
762a0b117700e5bc16bf5bb1e229962a,83886080,1480,1401680918.9457672,3.323020839,24652.26791194372 KB/s
cf9c27c0d0ff8e88bf919528485f6f66,83886080,1480,1401680919.938631,2.434356766,33651.59993972716 KB/s
06e8d26fddd5cb5b94db2e8a175aa1f6,83886080,1480,1401680920.9368513,1.73621011,47183.229453720895 KB/s
33cf0c3686f55231a0ac9b2a4724a3f4,83886080,1480,1401680921.9566343,1.704150515,48070.87125165115 KB/s
3f923b91db8fb0a79ad890c8602d8224,83886080,1480,1401680922.9465227,2.218793975,36920.95837785029 KB/s
06ed8cc31b9887e8cf4b3f1e5013e313,83886080,1480,1401680923.9459171,2.460362694,33295.90397374152 KB/s
a85f749061c58439cd05bb9246870312,83886080,1480,1401680924.9687564,1.471459915,55672.60050029973 KB/s
9cb60c7634d8c61c392d97ec23c42821,83886080,1480,1401680926.9732099,1.071800656,76432.12340037979 KB/s
3e11a080d51b54a50ae6fa2228e42009,83886080,1480,1401680925.9783404,4.639506914,17657.048802492634 KB/s
d581f4aac060770cb397a23772bc8b3d,83886080,1480,1401680927.9830644,2.906809334,28182.102982059572 KB/s
ab9ef12c6e25b38778aef61a0a9341e9,83886080,1480,1401680928.9724805,2.245103244,36488.299689081025 KB/s
ad851e8421b1f85ac87a31896f413a2d,83886080,1480,1401680930.980242,1.504062777,54465.81170195398 KB/s
98e651586a7f84256fdf1238e3b37be2,83886080,1480,1401680929.9853058,4.864209188,16841.380959128273 KB/s
00aa77fe1df89cee79a612e371e2fd76,83886080,1480,1401680931.9788523,3.318256954,24687.660158822047 KB/s
3d142b9011283d4cf824ace7605f9920,83886080,1480,1401680932.9743752,3.211309955,25509.839021440708 KB/s
cdbdcd16b118179b8de33d22c9aca781,83886080,1480,1401680935.9839828,1.579013635,51880.48930305785 KB/s
2ad4e619276a9225c737e9e7ecdbd097,83886080,1480,1401680933.986057,4.695085353,17448.032110354692 KB/s
e160214c98a17a0e45d997eb4f4b8abc,83886080,1480,1401680934.9865382,5.349758376,15312.841112134744 KB/s
dadb788abf43d4b84326b7ea5dd81f5c,83886080,1480,1401680936.9897273,3.647094697,22461.714544287854 KB/s
