FromWho,Token,StartTime,ElapsedTime
gateway,d5f50fbaa8910f10166a31aea3382036,1399731167.1002707,615.73871524
gateway,cab9a13f188424911c05c52508bed1ab,1399731167.2435236,624.123366287
gateway,619a2b0d326cff44b640faf29180ece3,1399731167.1150985,637.678390576
gateway,4daaaa4de6f9c709258963d3af3ee7ae,1399731167.951791,645.110893559
gateway,c508936740f7fa11deaa92f2def1ea6c,1399731167.9296575,647.86045789
gateway,d8218430d9971b6d0b664457f61a594b,1399731167.368809,653.669867978
gateway,a12140342c6a866a6627cc6bfe538b61,1399731167.848382,656.265317027
direct-client,2951dbcdb676f038fd50ad500aebaa25,1399731826.5887198,468.328850437
direct-client,d200ca72fcdb4b7d1969c25c069dae2d,1399731826.7638535,590.457325896
direct-client,31ce71cd7a5796e19105d883addb300c,1399731826.8125718,597.703301218
direct-client,c17bcabe17ebf6ef92189dfd9d2c521a,1399731826.8875995,616.759030165
direct-client,35cff1cb5e399033b9e87bed068073bb,1399731826.8041475,632.683949478
direct-client,d3f2d5f239eb313bfb1d593e05a159b8,1399731827.0407722,640.501963138
direct-client,9f376061f721fc08e53f681850310b0e,1399731827.0411162,642.630169684
direct-client,bf6d57c588cf8f22c46a826ed74a52da,1399731826.9431434,652.915378086
direct-client,2fc77a2b7c839c4a19775732eaacf338,1399731826.8882115,657.682753085
direct-client,fb331c8741ca3a0a24b7aadd4fac6a48,1399731827.0350754,657.667772774
direct-client,1262916ab5e59b04c125ee4fe2859d2d,1399732487.270169,475.001926593
direct-client,5869471cbeed64221d1d411405445da0,1399732487.4968758,594.291708463
direct-client,578a830749687e558cbd7c515966b471,1399732487.583173,608.807706605
direct-client,5621d95b3399d57e7314e24cfb1fbf7b,1399732487.4974158,636.695503679
direct-client,dc9093531d29cd7f0269b5565cfcbc57,1399732487.6421258,637.210872896
direct-client,ab4106683db46c0a14b07432166df0d4,1399732487.5839353,649.239770942
direct-client,48b423b393c82fbf1d69f94d1c7b49e5,1399732487.6430335,652.535348193
direct-client,5eaaf95b5a08867f6d1e6ec77f957231,1399732487.6426845,654.181106676
direct-client,60b622e9d48e733d2f952ea64f43506d,1399732487.5826764,656.740179465
direct-client,671c33bf91096901b73698b1bbee7e52,1399732487.5835595,657.73721148
direct-client,d36da5b82311d91bbb3970d248aa7579,1399733145.9457455,427.048775498
direct-client,f027c5d7d99275d3142174970594fd8d,1399733146.1720877,607.256642379
direct-client,1b8f119452d563ef04b1ac0bccb04c81,1399733146.2580087,607.525423167
direct-client,9a10be2c709eec0931b47ddd1aed26c9,1399733146.224466,637.681449661
direct-client,a93462cafaa94909be8668f20a676aa9,1399733146.225324,643.865596118
direct-client,39b2d93c3c29b41e070dafcaff840fdf,1399733146.2821178,652.564117763
direct-client,a80bd5002c598230dbe166c453167fc2,1399733146.3173437,653.843176398
direct-client,b4e2af44bfb13b65532100cba8bb236b,1399733146.2255874,655.210997722
direct-client,0e160df16befd3f27d0c672ca40540d1,1399733146.2763543,656.234817973
direct-client,49993da1431e9b52324766870810563d,1399733146.277413,657.829443797
direct-client,0b7205fd80dc3f1e6e28a955da3a38da,1399733806.6502523,431.378960326
direct-client,8340a22065c6fe3561480cd766b77eeb,1399733807.0044482,624.21921449
direct-client,11fe236d3ffa274a23840f43d2ec57ca,1399733807.0054984,628.170009176
direct-client,5c5af904d15b6d013af6f023a1113307,1399733807.0051715,629.073884048
direct-client,ce98cf8bc110adbd0ed701e78cb6848e,1399733807.0057137,629.460215509
direct-client,3f68218c8ef033dccbc36a8f02ad7f96,1399733807.0430782,635.119520178
direct-client,dc0638d84ce8c8572219a17bc6c9dba3,1399733806.8772752,639.543844052
direct-client,6fe18a9294f4fa31d5e2993b4f496a87,1399733807.0415096,650.327907702
direct-client,f9c0d7d87604f819ee6511e70298e00e,1399733807.0422626,656.845418313
direct-client,0021a087886f7cfe57cd4a4defdf263b,1399733807.0426927,657.639471442
direct-client,56a8308ea3c0bfbc3d55a7678c70f3b9,1399734465.2986755,471.617604633
direct-client,c886ab1c1c86fe2909dcd9297bab94e0,1399734465.5310829,606.326131566
direct-client,3862beda3c17e5fb668eae33a55d99a7,1399734465.5758135,611.913871204
direct-client,20135efbaf6bf3106bcd11455943a8e3,1399734465.603079,623.400591291
direct-client,3593fce8f328b22b40b81e4210078e73,1399734465.5183537,634.845813177
direct-client,778c804cfa21c337b392f22930c0f8c8,1399734465.5762253,648.100415315
direct-client,018ab6675f89f20554699ea6f4f7c125,1399734465.5190601,649.206645142
direct-client,c28a9d9a2ba5d1c7aeeae9dcd5586550,1399734465.5319731,654.287745921
direct-client,6fc0fc18854c269a65bc8f07cf4d2fc7,1399734465.5750337,656.519053622
direct-client,6f2d5ea99cb792374cc7edab7a096535,1399734465.6026275,657.704486452
client,ae8045a95404b1c3cb00625d04b25e43,1399735123.9552026,0.501562221
client,51e370e10c27b4aacd48752b680532e6,1399735124.0486722,0.702822259
client,45d2f846a7b5052a8525497ecb0305cb,1399735124.0825703,0.691908776
client,704df282e8c63dac9f5c5ce988a24107,1399735124.1366274,0.787867373
client,b4a3f388af70bf317e9c6f8f3ef9576e,1399735124.234474,0.690754326
client,c25951da0fa5c5f9d9624e4cac1824b4,1399735124.1945024,0.731011951
client,8464c4cdcdca19c783bf4afc2ab45203,1399735124.1785443,0.815758872
client,1d4552f7f75a193468f4c92b41862a1e,1399735124.2145057,0.780441335
client,454e1e22c70cf1d180deab67b6e7a26a,1399735124.270219,0.725319059
client,6285de9c7b9d3f5a655eefabd0f38adc,1399735124.2944686,0.701464363
gateway,ae8045a95404b1c3cb00625d04b25e43,1399735124.464605,495.560277556
gateway,51e370e10c27b4aacd48752b680532e6,1399735125.1230881,643.635412927
gateway,45d2f846a7b5052a8525497ecb0305cb,1399735125.3010714,737.702920762
gateway,704df282e8c63dac9f5c5ce988a24107,1399735125.6863446,747.625079282
gateway,454e1e22c70cf1d180deab67b6e7a26a,1399735126.0762184,763.485620576
gateway,1d4552f7f75a193468f4c92b41862a1e,1399735125.9917684,769.840718256
gateway,b4a3f388af70bf317e9c6f8f3ef9576e,1399735125.7857633,773.238521088
gateway,8464c4cdcdca19c783bf4afc2ab45203,1399735125.9473908,780.49095365
gateway,6285de9c7b9d3f5a655eefabd0f38adc,1399735126.1786506,784.371730724
gateway,c25951da0fa5c5f9d9624e4cac1824b4,1399735125.7783675,788.443366918
client,ac84b164742ac93c07b1dba20832b2bc,1399735916.7104023,0.50628267
client,732a84f8eba4733b26fc944bc96b2259,1399735916.7503343,0.521452286
client,abd619c2ad8e878aa0001f0c33944663,1399735916.8056047,0.688990131
client,b96e3b7d6379c0e20736bec1ca25ed83,1399735916.8226147,0.767406443
client,9640e2936fbfdf07807340fc719b2400,1399735916.8685973,0.721984663
client,d300c373565cfe3bf1c9cb825b027ad1,1399735916.8785162,0.814212307
client,d5509a9972058020e061a119f8dfdcfa,1399735916.9166625,0.776621384
client,1590db028fe5b63a3ba576a29aeace32,1399735916.9744911,0.718965996
client,9a0e98a31275e0d42ddf0a46c64060ae,1399735916.9285712,0.765024191
client,43d42274f526fc03d20216a2bbdb4e73,1399735916.942564,0.751308682
gateway,ac84b164742ac93c07b1dba20832b2bc,1399735917.2253902,479.035570675
gateway,732a84f8eba4733b26fc944bc96b2259,1399735917.557128,581.256309925
gateway,abd619c2ad8e878aa0001f0c33944663,1399735918.102155,710.400113255
gateway,9640e2936fbfdf07807340fc719b2400,1399735918.4693885,725.180022624
gateway,b96e3b7d6379c0e20736bec1ca25ed83,1399735918.3622916,756.891665734
gateway,d300c373565cfe3bf1c9cb825b027ad1,1399735918.7272987,759.162797445
gateway,43d42274f526fc03d20216a2bbdb4e73,1399735918.884753,762.195329157
gateway,1590db028fe5b63a3ba576a29aeace32,1399735918.7707503,768.198629718
gateway,d5509a9972058020e061a119f8dfdcfa,1399735918.7153099,779.820975165
gateway,9a0e98a31275e0d42ddf0a46c64060ae,1399735918.793022,788.116399814
client,a5709e557ba9d551eecadc8ef7d3ebe1,1399736707.734647,0.498100465
client,4e270fb9b5f6cf94cc743c8d8f843537,1399736707.8104048,0.712653504
client,e972b7db794cdd1554ba8368742f391e,1399736707.8802128,0.730486831
client,7824271f76518bafacfaea84530a4572,1399736707.8625567,0.748788837
client,5e048980772f86a606c9994a149914e0,1399736707.868508,0.743363573
client,d0c3921407c65b07fad10c014adf1030,1399736707.8787863,0.733567743
client,df386737477c2c666ec9c8c4248aaed3,1399736707.9165409,0.69616976
client,2cd166e6c3edb93abd1eb6d5dedab1d6,1399736707.9285028,0.68493387
client,3d8e5fc63e8bdbb09e809abe03d09321,1399736707.9485533,0.665103511
client,f6465adc02d0137ef893a619f4728e68,1399736707.982543,0.631307067
gateway,a5709e557ba9d551eecadc8ef7d3ebe1,1399736708.2428708,501.354669039
gateway,4e270fb9b5f6cf94cc743c8d8f843537,1399736708.903054,702.961809009
gateway,7824271f76518bafacfaea84530a4572,1399736709.2383068,704.329256001
gateway,5e048980772f86a606c9994a149914e0,1399736709.4929147,744.29738392
gateway,e972b7db794cdd1554ba8368742f391e,1399736709.14233,765.345668845
gateway,3d8e5fc63e8bdbb09e809abe03d09321,1399736709.2680185,771.962282911
gateway,f6465adc02d0137ef893a619f4728e68,1399736709.3563304,773.549828853
gateway,2cd166e6c3edb93abd1eb6d5dedab1d6,1399736709.2605388,781.572508074
gateway,d0c3921407c65b07fad10c014adf1030,1399736709.4634156,781.712658
gateway,df386737477c2c666ec9c8c4248aaed3,1399736709.4708881,788.498127329
client,38ffcdb2b4b329710dd659b2109c3d07,1399737500.358684,0.459821022
client,9f67eaa490568bcd47df8ba70ed9f9e7,1399737500.4704425,0.664866264
client,a02e69840b0ea781531a7aa96f72c0a6,1399737500.4745471,0.71192502
client,ce4f41a23e0d144c8ec21e55a489f730,1399737500.4965515,0.734789868
client,d8b4ddbcf39512bcef4cefa947eb00ef,1399737500.614516,0.61742603
client,17fd32c9ee4dec755c59bc9d6337f73e,1399737500.5945733,0.794128561
client,2bd9a89af69454f0b0913279e5ee6ec9,1399737500.6485326,0.740898113
client,654fbc72c36c56babbac4612a833389c,1399737500.7686796,0.621216156
client,7aabca3cceb2751ad7afc12913098797,1399737500.7345881,0.654349295
client,19f3360bf8482ab3220c244706404c92,1399737500.7885444,0.671051391
gateway,38ffcdb2b4b329710dd659b2109c3d07,1399737500.8327572,479.872579924
gateway,9f67eaa490568bcd47df8ba70ed9f9e7,1399737501.6351728,653.505939163
gateway,ce4f41a23e0d144c8ec21e55a489f730,1399737501.771488,724.270279336
gateway,a02e69840b0ea781531a7aa96f72c0a6,1399737501.7379427,745.809934204
gateway,d8b4ddbcf39512bcef4cefa947eb00ef,1399737501.8753533,771.032940752
gateway,654fbc72c36c56babbac4612a833389c,1399737502.7326303,771.119558239
gateway,2bd9a89af69454f0b0913279e5ee6ec9,1399737502.5549514,772.612879099
gateway,7aabca3cceb2751ad7afc12913098797,1399737502.606738,782.977066575
gateway,17fd32c9ee4dec755c59bc9d6337f73e,1399737502.5178163,786.863822458
gateway,19f3360bf8482ab3220c244706404c92,1399737502.900907,787.613203025
client,0bb08ce0e57e801ed18b3f334601f367,1399738292.9806368,0.488078933
client,e94b50d311f58f8e81a161ff81fe4738,1399738293.06267,0.705101316
client,e9b59259f2256851f5eeaa403ddb4899,1399738293.1025567,0.739517351
client,2490977cf05735e2a16497e662ff5f99,1399738293.122577,0.720130039
client,4aede876868143695745581981e9653d,1399738293.1508791,0.692271461
client,4b1a1bae7d9e887f2f4ed6b591e380a9,1399738293.2585049,0.682647207
client,55606c796c0d7404d0db1b38a34a62bd,1399738293.2104821,0.731107167
client,35ad00ca95afb0816ea981027801a672,1399738293.2885547,0.653376129
client,363b86bc5a2d305a01828ee6db61622f,1399738293.2385519,0.762705523
client,41b8c1891909f3f618947fa785abb550,1399738293.2603374,0.741206185
gateway,0bb08ce0e57e801ed18b3f334601f367,1399738293.4793742,511.836760554
gateway,e94b50d311f58f8e81a161ff81fe4738,1399738294.172934,693.767500826
gateway,41b8c1891909f3f618947fa785abb550,1399738295.1739485,741.880566245
gateway,e9b59259f2256851f5eeaa403ddb4899,1399738294.3120155,743.013522358
gateway,4aede876868143695745581981e9653d,1399738294.4792087,750.896579653
gateway,2490977cf05735e2a16497e662ff5f99,1399738294.4866102,766.310062433
gateway,4b1a1bae7d9e887f2f4ed6b591e380a9,1399738294.9202003,766.646059589
gateway,55606c796c0d7404d0db1b38a34a62bd,1399738294.9423382,786.097660539
gateway,363b86bc5a2d305a01828ee6db61622f,1399738295.2659516,786.942068379
gateway,35ad00ca95afb0816ea981027801a672,1399738294.9497004,788.248620782
direct-client,bc3d200f2ab6a9395e844109f27bb24d,1399739085.662713,487.897599968
direct-client,7890a0464d0a1831f5323022dfb7a49e,1399739085.9082754,737.157240818
direct-client,6a206935cdac28bd33298811877865f2,1399739085.9267519,739.686211754
direct-client,62e3591a57834957ca4a912b59b00b22,1399739086.0505695,775.978239298
direct-client,dd3160a0b360b6c456e1f5251b23e013,1399739086.0654144,784.975626039
direct-client,79740f0e6418d77fef78d17be800e174,1399739086.0131042,785.072677895
direct-client,c89d3d7ce7ca511837b129d0bc3bb7d7,1399739085.9605393,785.275902555
direct-client,1491b470c7f187f88cecc55ecc1e5234,1399739086.050119,785.311085792
direct-client,af6d8fde531a8f35bb42c579c7bb8b72,1399739086.0497282,787.002845141
direct-client,cda7f7c5ed867bf0bf60f6e4276b3abb,1399739086.0657036,789.219534496
direct-client,6350c2af871694bc41e9301a5c921402,1399739877.7066557,602.987554226
direct-client,3846a8bba651f579a726c052f42a60f5,1399739877.9263775,670.646046743
direct-client,f87dc692729681f3c51b6d21c17741b9,1399739877.9717262,714.775294797
direct-client,e66fe6ae9211618db5ff4baeb0df3939,1399739878.0572128,748.933221665
direct-client,b649d4c2bdd97bee1b0cc70c349ae34c,1399739878.0050962,756.614960104
direct-client,43bc167d79ca3946b7ee8bc5cbe69020,1399739878.0575902,771.788386098
direct-client,3faebcae84e93785b3499c33fbde3c52,1399739878.1002724,780.750278445
direct-client,7438dda8d4b4c8dfd1f6dccfe27dead7,1399739878.0581615,783.455335725
direct-client,468084ec53f69c9a07d5ac80054e10f6,1399739878.0942903,786.563150017
direct-client,9196e19e7069e30f8261c5ecbbc682d5,1399739878.099791,789.194457868
direct-client,8fd1911214d9534ad7b2d4ddd0135d03,1399740669.8407748,477.864639607
direct-client,b8973e5e11a1af0a760d521d46fbdafe,1399740669.9792116,746.14211322
direct-client,eded9ab72d09e184f05d49d269d002a5,1399740670.3229291,751.471518611
direct-client,f56dbc1b6bd9590cdc69e1ade43df0a2,1399740670.0651855,754.255738264
direct-client,0bb59393e663f3b9a56298eda19ff8c0,1399740670.0658782,755.44501628
direct-client,c1f8b670efd7b556a7119e797ae664b6,1399740670.0917695,763.946444543
direct-client,fc635f63720468e593e372dae9ad5aba,1399740670.2031405,776.740965072
direct-client,2d2b136370b4e174db9539d69444f78c,1399740670.2745326,782.482636554
direct-client,e06b49c855b76f88a0a22c232ad756cd,1399740670.2547643,785.807602092
direct-client,58f25240805b0c28914b7a78ccb07111,1399740670.4035497,789.022919741
direct-client,3d1f6ef24234696f8ca9044583b27f92,1399741461.926668,526.945601382
direct-client,2d96ae35dd13808725d817a3f1b08014,1399741462.2933211,709.406822628
direct-client,cfc1ebf4725e18c1169c1a2a7425619d,1399741462.3953762,740.945161474
direct-client,fc824de4a1deadfa64c7456f5eeebb9d,1399741462.3945491,764.18019495
direct-client,68905a693a69b4a77e900393cb3c3eeb,1399741462.3067937,769.946963708
direct-client,b8a062dd24630f86d8bee8d87757f677,1399741462.3072057,771.995421893
direct-client,a4d6c0046ca7200363763ae86927f167,1399741462.3060935,772.21551638
direct-client,015a83bef87b16b4132ba85eb4f5dc07,1399741462.3939059,785.017191248
direct-client,d5f12ef42128ad20d830bc2be589312c,1399741462.3949494,788.405629582
direct-client,4dbadafee43e109d06bf10629502d38e,1399741462.3960636,789.133166249
direct-client,70886d64b23f955e5d439200d3273cf7,1399742254.0907762,588.836759532
direct-client,aff7dfdf8ba0131fe550c54ec884adc6,1399742254.363512,732.872007963
direct-client,d36518446744c1652ba777611300ee9d,1399742254.4420538,748.278717923
direct-client,f8f9a8c52be63d56082fdeebd215363d,1399742254.441573,752.830780667
direct-client,26b1cb3141bd9363e94b73c96fcb17e0,1399742254.3140755,770.673532299
direct-client,096f03715175cc46d93a210f12bda630,1399742254.3649306,776.376433703
direct-client,15a3a87527ce414a918b52497c2c6847,1399742254.3902562,781.709956605
direct-client,593085120ed228c3b742a247a6f4d9e4,1399742254.3906772,783.052329792
direct-client,dc8e1e3cd54bf801a07162161e7e29d7,1399742254.4411206,786.165383283
direct-client,c48d4555126fe68f3e441c1b8114e697,1399742254.389555,789.289410761
client,67f04b07b069d131a2c0dc628b8f09f0,1399743044.4408338,0.555866603
client,88f7291c75c42f2b7f293829014bace0,1399743044.446618,0.55057913
client,8fe48885f08695e5c627d4ee4f16a913,1399743044.5305634,0.812023487
client,3797c36bda71f9d5db2864a5cee207b6,1399743044.490563,0.990908484
client,2ff8ed716bf3766d8694c8dafdd5fe56,1399743044.557753,0.924213292
client,492d627b210afe5db1bffc8ec8aabe39,1399743044.6105325,0.889532758
client,65b9b148b5cb563eb7c93a42ff89681b,1399743044.6045704,0.971997376
client,2156d11857e1642bbf9d34ab5a611c5b,1399743044.6225176,0.954627307
client,08090b44f6b310dd575396f570c40bc3,1399743044.5705261,1.006847613
client,d3774660312582887453aadb7ee9c225,1399743044.5763671,1.001211781
gateway,88f7291c75c42f2b7f293829014bace0,1399743045.0771787,665.479154566
gateway,67f04b07b069d131a2c0dc628b8f09f0,1399743045.0036201,710.747722217
gateway,8fe48885f08695e5c627d4ee4f16a913,1399743045.9744687,806.890500777
gateway,3797c36bda71f9d5db2864a5cee207b6,1399743046.2676663,823.242379147
gateway,2ff8ed716bf3766d8694c8dafdd5fe56,1399743046.4432266,873.478673567
gateway,d3774660312582887453aadb7ee9c225,1399743046.6610003,883.702130936
gateway,08090b44f6b310dd575396f570c40bc3,1399743046.6535711,911.250688719
gateway,2156d11857e1642bbf9d34ab5a611c5b,1399743046.675858,915.163332835
gateway,65b9b148b5cb563eb7c93a42ff89681b,1399743046.608487,916.397598473
gateway,492d627b210afe5db1bffc8ec8aabe39,1399743046.469195,919.823423966
client,bf11e8b87c71ba32f8dd1f734a13d7af,1399743968.8186896,0.58600379
client,0a2e2fc13a225c4063a13d430cbd5660,1399743968.8666453,0.739930814
client,f99f4be005b4dee6554e626d8130d3b5,1399743968.8945382,0.764270969
client,1d635e212278835df4d0b8955c6c3523,1399743968.9105163,0.763246171
client,825d1ab01d6b115a255bed79ec2a7d97,1399743968.958461,0.715790622
client,f52d50fdac9c9d614f9641194b4d7258,1399743968.9728622,0.770909607
client,a5450c416021fa3267f49df68c9f61e4,1399743968.993153,0.751146206
client,7d6c65a9fb644c45d72214bbc72e4573,1399743969.0517435,0.692907253
client,cc0045b754744eb048c2a29fb3e7d6af,1399743969.0067654,0.82114589
client,c046a625ba9bc1741abb3878ce37f887,1399743969.0384922,0.789961395
gateway,bf11e8b87c71ba32f8dd1f734a13d7af,1399743969.4108026,608.613182284
gateway,0a2e2fc13a225c4063a13d430cbd5660,1399743969.9498978,737.586226783
gateway,1d635e212278835df4d0b8955c6c3523,1399743970.3423967,817.910827105
gateway,7d6c65a9fb644c45d72214bbc72e4573,1399743970.7212086,845.470839462
gateway,f99f4be005b4dee6554e626d8130d3b5,1399743970.1010149,875.914824251
gateway,f52d50fdac9c9d614f9641194b4d7258,1399743970.610392,876.732639243
gateway,c046a625ba9bc1741abb3878ce37f887,1399743971.2061806,909.117070739
gateway,cc0045b754744eb048c2a29fb3e7d6af,1399743971.0782602,913.016772498
gateway,a5450c416021fa3267f49df68c9f61e4,1399743970.7102964,915.588837838
gateway,825d1ab01d6b115a255bed79ec2a7d97,1399743970.333492,920.426471542
client,3f864a674e9a110ae4ac5bc67067a4b6,1399744893.2026982,0.599937053
client,b23795da66adf7bd8ce4c977c3003ef1,1399744893.2846682,0.71767245
client,9fc1a0d06cfd3837366c1ad51064f5ce,1399744893.3130066,0.770621306
client,176af8732d686dfa78e84f4c6afcb371,1399744893.3134928,0.770643089
client,7eb66aff5bb00744b85e8cafa021a281,1399744893.3625085,0.794676536
client,4443aa5ff7ebc9703d46fa37c71cacc8,1399744893.4185302,0.738936915
client,37c1204c07664b3ce8f709c639b96337,1399744893.3647506,0.792878002
client,4d100f2f3be4ada9f6429587c0c96339,1399744893.4025679,0.756009967
client,d1228c0733460fafc53322b669e270f7,1399744893.4029133,0.806232223
client,5f4f7166ce967b231ee73f4d4e10a17a,1399744893.4425178,0.767146042
gateway,3f864a674e9a110ae4ac5bc67067a4b6,1399744893.808214,618.259714349
gateway,37c1204c07664b3ce8f709c639b96337,1399744894.783692,791.113747111
gateway,176af8732d686dfa78e84f4c6afcb371,1399744894.6471121,829.69006505
gateway,9fc1a0d06cfd3837366c1ad51064f5ce,1399744894.7173817,842.760681713
gateway,b23795da66adf7bd8ce4c977c3003ef1,1399744894.3828683,859.08378862
gateway,7eb66aff5bb00744b85e8cafa021a281,1399744894.8351154,880.784975208
gateway,5f4f7166ce967b231ee73f4d4e10a17a,1399744895.3635702,911.132706482
gateway,d1228c0733460fafc53322b669e270f7,1399744895.374672,912.747978425
gateway,4d100f2f3be4ada9f6429587c0c96339,1399744894.9752643,917.581136294
gateway,4443aa5ff7ebc9703d46fa37c71cacc8,1399744894.982714,920.130325535
client,61591198cfeafcc443f7d8708a4437a3,1399745817.5931554,0.591701038
client,8a3f9de84771c974f8997b39fa125cbe,1399745817.6425836,0.713576533
client,5e9628ecdf4a130d72fb7ba119ffbc78,1399745817.6785352,0.767177723
client,63060d3c26736cf9473d53ed676e0f80,1399745817.712995,0.758365765
client,bbcbf66f295a3a2558501fc6b68ff883,1399745817.750543,0.721471277
client,4aa082d4e869494c9725d4d8b0cd83cd,1399745817.7290208,0.743240328
client,cb32bcb3d7d4081006a62e2d6f15d3f5,1399745817.7825928,0.777314768
client,c1073bccb68333a2862efac635aab0fd,1399745817.822483,0.738020155
client,0bc6ee748a78daaff30979d4d1d243fa,1399745817.7955718,0.765355486
client,d7038d31e0f1c92daa4dfe583e82e812,1399745817.8129704,0.748143641
gateway,61591198cfeafcc443f7d8708a4437a3,1399745818.1933372,629.04669758
gateway,8a3f9de84771c974f8997b39fa125cbe,1399745818.6643116,808.638256573
gateway,5e9628ecdf4a130d72fb7ba119ffbc78,1399745818.8823595,816.644940455
gateway,63060d3c26736cf9473d53ed676e0f80,1399745819.0119278,846.975901076
gateway,c1073bccb68333a2862efac635aab0fd,1399745819.8576362,906.808533435
gateway,4aa082d4e869494c9725d4d8b0cd83cd,1399745819.09654,909.388489583
gateway,bbcbf66f295a3a2558501fc6b68ff883,1399745819.195772,909.603048164
gateway,cb32bcb3d7d4081006a62e2d6f15d3f5,1399745819.655041,913.656402285
gateway,0bc6ee748a78daaff30979d4d1d243fa,1399745819.746344,916.570882906
gateway,d7038d31e0f1c92daa4dfe583e82e812,1399745819.736527,919.79362204
client,dcce9717533bc8c2f94aa33e7d2d5ecc,1399746741.9247518,0.564009473
client,c1a0b1f13fba74faa91e5b8f6b79af16,1399746741.9537559,0.638372957
client,43cea72dbf6a139c2feff78ecdd596f6,1399746742.028745,0.726159972
client,bf3354c78bd21f6d889232592b9e2ad8,1399746742.0686822,0.819580967
client,b2da25d99d810732db64c125c577f2d0,1399746742.0806794,0.808073679
client,20f2197476649e54b4bed62e9690837e,1399746742.1730945,0.898290674
client,cace5a215f730a84b44706a0a27e19bf,1399746742.253024,0.818800534
client,780e69042af47a3779b7936af94d3927,1399746742.2967684,0.77544361
client,e7e65a8a5d06d7c9c875bdf3538372e5,1399746742.2130666,0.859475275
client,c3d8862a72e1e96835cb7b16730a5fcd,1399746742.2887278,0.797979232
gateway,dcce9717533bc8c2f94aa33e7d2d5ecc,1399746742.4990213,657.633493189
gateway,c1a0b1f13fba74faa91e5b8f6b79af16,1399746742.866222,773.319449442
gateway,43cea72dbf6a139c2feff78ecdd596f6,1399746743.2556903,863.132894399
gateway,b2da25d99d810732db64c125c577f2d0,1399746743.6704674,866.551600607
gateway,20f2197476649e54b4bed62e9690837e,1399746744.1958582,882.89283597
gateway,bf3354c78bd21f6d889232592b9e2ad8,1399746743.7365317,884.871352134
gateway,cace5a215f730a84b44706a0a27e19bf,1399746744.4161828,906.969276549
gateway,c3d8862a72e1e96835cb7b16730a5fcd,1399746744.449534,908.586347818
gateway,780e69042af47a3779b7936af94d3927,1399746744.4860892,918.116206348
gateway,e7e65a8a5d06d7c9c875bdf3538372e5,1399746744.269357,919.533842719
direct-client,c53b69c91f4806c881c6b310e29ca064,1399747666.296921,776.26722826
direct-client,1879cabc4eb8bdbec174329d0cf2f085,1399747666.640784,818.606610319
direct-client,2a2f5f9c277b383f68c1b055edac24cb,1399747666.6017437,834.610807023
direct-client,eab2b7bda415d77240851d8f16ec3b0f,1399747666.480642,895.670532992
direct-client,18a955587f67b7fffbfa9e8f6411050c,1399747666.5997338,906.869870691
direct-client,9e7869e420d5a59c22781f3959330246,1399747666.6014855,910.079990041
direct-client,d7806f36ad9c9b46a9c0d3940f7f476a,1399747666.518455,911.330791522
direct-client,590527bb9b9019e5870ac1ffba955ae8,1399747666.6003673,919.052722571
direct-client,fad3874011b613a9fb35792ec244cc8d,1399747666.6412787,920.162173168
direct-client,d9ba680db22be73373b6027817a3032b,1399747666.5592115,920.911021798
direct-client,544de53509467c04601c652f6d558379,1399748589.9986827,637.072239741
direct-client,19675b0693d4b8600251d9a4ed75ca74,1399748590.38171,864.12622241
direct-client,ec1638af793f0f61dc21424a1c4bbb12,1399748590.38039,880.333199654
direct-client,03fd64695eb3c53b2d2624157b396fe6,1399748590.2979002,884.704531382
direct-client,2703a07e0a46a79b914838d739de241b,1399748590.3814259,888.041334419
direct-client,d53f6ac814d8d2b0c400aa4161a98f8b,1399748590.3826377,908.973912455
direct-client,75b2271c0066256f8d420daf279c9649,1399748590.4245024,916.137983956
direct-client,6185f44bd891567313e0dd17373b3c2f,1399748590.3502247,918.291917697
direct-client,c03d1d2fe7ad416c716b29dfbd7db5a5,1399748590.379822,918.636853919
direct-client,da0821ddb4bde23588bfe7f0584ff8db,1399748590.3819244,920.776617497
direct-client,fc29cdcc601cdc6d6a466cb5b9fc1b76,1399749511.7647376,605.146786927
direct-client,e8faf657df947478a2908e9f48c83d2e,1399749511.9374664,816.206556688
direct-client,e9262baf1e5e021956a585eecfcebdfb,1399749511.990204,849.091479569
direct-client,bf6d55d7dab28aefc472d9d6b95feb09,1399749512.076397,865.178796794
direct-client,805f401fe71aa6afb79a9dc811d685f1,1399749511.991094,888.533402474
direct-client,96cd526529e3c12f86042a5ac7aa18ca,1399749512.0753767,911.436885972
direct-client,70a40f819c64c635d032e6b7e7a54f04,1399749512.0769494,914.21923706
direct-client,b9050050fb0b7f229e8962e54a7967f9,1399749512.0759795,914.289855717
direct-client,6dfa4106b9beba864ebb080285c89151,1399749512.0773659,915.396942374
direct-client,77b0bf0b1280ec7abe41c064357271a0,1399749512.0948343,920.845358598
direct-client,e551cd3ae2dbf526c42d259553c15d88,1399750435.4807992,657.863157794
direct-client,9d59c69541bed2c948d5853b7bfe5dc2,1399750435.8605986,869.322621974
direct-client,72880bd8c1631b6ac15dc4254abe5a8a,1399750435.704131,891.675988743
direct-client,83a09817f477a3e9c5dddf49fb9d0080,1399750435.7893894,899.557466257
direct-client,d94a6b715950655be7fb0a35640a7406,1399750435.8618329,902.435882417
direct-client,687e88e2163bb503f46be2937db8267d,1399750435.8616135,904.711892772
