FromWho,Token,StartTime,ElapsedTime
direct-client,f779539e43ef75b3b456197ba26dc699,1401648884.4422297,0.689109909
direct-client,d77ea91fb829c888c5b637c087ae9082,1401648885.442198,0.592535756
direct-client,313f6c6ae424f7b5776a6dc09ff42586,1401648886.4435382,0.597266414
direct-client,e0365ca0428f6490609c1400b6f30fea,1401648887.4591637,0.574272449
direct-client,5c5d2761e6aca9c810ff5451eb40a069,1401648888.4600055,0.645108273
direct-client,a517e074ad7468f814a78b3be5f74ad2,1401648889.4605718,0.651219556
direct-client,9171c5709fc56dfe0b9d52610b5d60b2,1401648890.4601104,0.639465193
direct-client,84225d56472986a7ee25d6eb2629e620,1401648891.4607613,0.705229916
direct-client,9b23b7dd53e1c8ec93335c839f8ef995,1401648892.4616566,0.631797418
direct-client,9ebc0e9608f08cb471fbd614bdb9beb3,1401648893.462244,0.592176135
direct-client,cba20cab2311e12b7e4a3809a8e8b1d6,1401648894.462399,0.593698164
direct-client,961dd48d8368c24bfd8683a4221e7083,1401648895.4630432,0.619176262
direct-client,8190e57b63cce6bde1881f711c473e97,1401648896.4628983,0.561186569
direct-client,ca279358b8bbea0beb812b504105adcc,1401648897.4760537,0.597150877
direct-client,5dd9b922a1a2bcbd80a7d976573b6baf,1401648898.4759696,0.60904344
direct-client,7ddfb8778c24ac64c09a9debd685db97,1401648899.4767268,0.761377631
direct-client,6f511c4ee4e136cb56346c595976d999,1401648900.4767368,0.617603735
direct-client,0facdc90a56b7c011954f7f6d43884cb,1401648901.478186,0.620294939
direct-client,fbfe4636995f2f5546ad988c67b5084e,1401648902.477837,0.681648167
direct-client,d1f54641cd1ba5f6c6d0f3e372fa9ee5,1401648903.4786105,0.63155305
direct-client,4a503c4b9847e8327728f2744d4d88ca,1401648904.4787588,0.696268816
direct-client,5db694ad25449cad47d5d263fe057183,1401648905.4857428,0.640364315
direct-client,b2cccf79a63b9330cb4973d88a758914,1401648906.4927893,0.696144891
direct-client,d6f9588868cf8ade449377e88a86e0d7,1401648907.4931183,0.626897147
direct-client,4c609e5bddd2b716a7a7cc482ab7646f,1401648908.4940336,0.823770619
direct-client,e6624cdbcdfff6f319d43db98c1f414b,1401648909.494335,0.678278563
client,c5377cb24c2c1349fce3088603bf590b,1401648911.7012503,0.189750811
client,04ea8e29f7d5b4ff8720b8e4b7a878c4,1401648912.2693048,0.216426142
client,2cf33b8f20cce9cbf876d342cf39c350,1401648913.285131,0.203999235
client,2f7fa296f470710c0210ebf115449e6e,1401648914.2714875,0.195659603
client,c97aeaec3aa77b519bb05162c0a6620f,1401648915.2731984,0.213580228
client,0f8b8db6bc5129f59c021173fcf7ac8f,1401648916.2761908,0.206049759
client,e9bf0b2f41102bf7ede7f49e79024548,1401648917.2844133,0.197009209
client,67dad47ad997f35a73edffcf65026d87,1401648918.2692175,0.221319661
client,4226518b30c892c690304d6c71fe709d,1401648919.278777,0.213874552
client,d3626d5c3d8247171d3393d1e86b0a8e,1401648920.2793186,0.19840902
client,2fc9c211c130c563850ec183bb73a428,1401648921.2783654,0.202065324
client,3a4b98bdf518b4ee2acd6110f62366fc,1401648922.2778986,0.204656111
client,88caa4bdef03e6856b049bf9e4d2c74e,1401648923.2818058,0.200381815
client,0c4b32fb0677a9df6970cbb8d9b5da9c,1401648924.2813077,0.207625664
client,48505c7075c815b2c97e246da5485d3c,1401648925.2774312,0.209388595
client,c8fb1ea85a7448bd2789f1486fe02db4,1401648926.2827392,0.215523664
client,e785ec3256dc31e5a1c96376c9166762,1401648927.2811935,0.196935653
client,d50eba7036131c292497dd4454d32931,1401648928.2782843,0.191512597
client,5dde3d5a08d9f77a26d6c0972ee44049,1401648929.2891831,0.199947877
client,5d363716bf41d4cf000bbefceb248234,1401648930.2853734,0.212805368
client,4ba891c9f29b682f58ff4989e2fd0ecd,1401648931.27908,0.21955698
client,6b5f9a05d47120276fb85ceb1a66c88f,1401648932.2834535,0.211399573
client,4b62fc41a1c0d7f582f4ecf00b73c910,1401648933.282593,0.209335664
client,9e1dbebf83a995056c83e5b2db675f89,1401648934.2788596,0.201762483
client,5417317adc5177b24bc13b1c2a89ce60,1401648935.2813652,0.207109684
client,02dd1258f81cc16a5835c6b23fab598b,1401648936.2852588,0.210259915
client,df7ae18c7f81a88a74f853c2626d9e46,1401648937.2927542,0.19465988
client,882bf277d019e714b97c196b68e19d0c,1401648938.2881815,0.210666545
client,01462589249ffa817249220bce31a333,1401648939.2938337,0.207996189
client,670be6f70c3dabb719cee6de8db2c5c3,1401648940.2938397,0.215954017
client,4616e4ec2b57f193684cb2ae4d261b88,1401648941.2963672,0.188268775
client,0c3c929effbdfcb3a95ddab1ddb3c743,1401648942.2907836,0.1917586
client,2057dee5ac7b5b0366706d0821890b05,1401648943.2877967,0.210638283
client,b7f852571ace02594ba8362191c3a503,1401648944.2944803,0.190429371
client,a27b8291ea4528ab46f268dc611ddd8f,1401648945.291112,0.186524424
client,38bc0cb5f5353688c34be5c8b7c7d4c1,1401648946.2902017,0.199417135
client,ceefe353bf79543d197a8bf47e051b3a,1401648947.2915502,0.198376195
client,9e67ca39bdac99b1ab863b90325c91ec,1401648948.3076677,0.204753394
client,0371d914e2583432da4e4e3043b2e595,1401648949.2964466,0.194099741
client,2f0e07ec1a5ea5cfec8856a94d7fd6e7,1401648950.2946658,0.214305391
client,0336ba7855c31239acacded5df5cd028,1401648951.2943797,0.192545265
client,ebba24fae96e1d12157486ce2ea25ec2,1401648952.2909527,0.191050198
client,8c0f3a2bc517ef347ed66ee3e49e18fd,1401648953.2910428,0.222022531
client,b6c721639a55bf85ce813e0e1cf09dd9,1401648954.291037,0.204134502
client,d23205f073d359d367dee4249bf29493,1401648955.2908669,0.204578441
client,6d864d9634d0dbe1402f261e91e27680,1401648956.2885509,0.209532115
client,b27bbff3c582960961a9d26f61d22844,1401648957.2891417,0.205058304
client,c59d8c4c477ad675fd765421ac467248,1401648958.289423,0.206180421
client,95838a04518b282a4809db93f7f95772,1401648959.291002,0.200875688
client,ac52f7267b9915bc8ac8f65721fb8da3,1401648960.295558,0.200617016
client,0341ca2e0517ec83b5ecc1dcd28cdf95,1401648961.292468,0.201341414
client,bb3dd3ac22d5e40c0a32024bb7ac13ed,1401648962.2952046,0.19682116
client,2079c92353c0e96e05a934e5667430f2,1401648963.3095953,0.198398462
client,dae5e0c5aa5d58c99fc5e5d267fe80b2,1401648964.2944932,0.209662291
client,a1716c95571f5f7b74ff719de48b24f6,1401648965.2917798,0.208199611
client,23aa6bfb69462f5b4f7d813a7fe00c69,1401648966.298283,0.214929544
client,1e0e7973d7f04ad677eb413b20fd6388,1401648967.3011713,0.200399162
client,ce0860a7a588a912e86340509a246674,1401648968.295534,0.186370287
client,ce7432e75616140bdee2adbbe7b07d41,1401648969.2916434,0.208354732
client,f4e7de220ed4f1179bd56746601c3706,1401648970.296955,0.196415938
client,f8506956e5c89095fa25b07b089d3b58,1401648971.296567,0.21518315
client,27265ada8466b00bfea5d079bb35a003,1401648972.3018327,0.201919478
client,548a0af0b2a6f22f2b02353560b8d5c0,1401648973.2945971,0.209632569
client,d30e5f412dcd15a95aa48d86abbf9110,1401648974.3002806,0.208082028
client,e46f2e86e909ded237c532589c380471,1401648975.3028932,0.216115512
client,2aa0fec3e8e50b81d9d005305db48db4,1401648976.300057,0.185330836
client,53024505f3d98e8e5e87aa8ef0504a3d,1401648977.3017395,0.205142892
client,b0bf83574c9c49a55fac5187bc339df0,1401648979.7365775,2.547533349
client,4f9fd6fb698c09c8f9f694372d67218d,1401648981.809199,0.476762975
client,1fb1d85943e60a611f7f77f99a0f3e4c,1401648981.8095832,0.484525574
client,0005e0648cf7f30e3807ef75446bb1a1,1401648979.7370248,2.565207961
client,27a679d6bb819bc58a02e203dcee5d3d,1401648982.727859,0.243674684
client,5e91d2f4c660dc4f21ede6df453802c3,1401648983.4362538,0.197513591
client,ecb0eb2ec8678a19b79cc44ddd12d23f,1401648984.4304264,0.201564001
client,51d71e226de5920b76424d5c4841ca18,1401648985.4510226,0.200057129
client,414079b41d98326a9647bdb91822500d,1401648986.5377102,0.31747842
client,b4b41fef14ce4b9125c0f11b00ffbb2e,1401648987.4553306,0.195072509
client,3a5ea1ac4cec296ad8a1357d753d4d66,1401648988.465528,0.282159896
client,a7d5a9ab4f8472b466d0966d09b45043,1401648989.4525433,0.201950974
client,8c78a281b40d16f934c1a138654e9f6c,1401648990.6313357,0.397623528
client,94486dd0c7dde8e2486c0ef5f8b1a5c8,1401648991.6111948,0.710060455
client,77ef1de957b60ad9b1183a42921b087a,1401648992.545498,0.204341436
client,a61ed11b1965bcfb6cc743b3a792bcd3,1401648994.488364,10.29031734
client,cdc6b064c4e7b461a310acffe4602c30,1401648995.533269,9.24615497
client,7cb1379963b72a2dab9a8aff19d1265d,1401648998.0380037,6.741825142
client,f0bd31422eb62e980a85e88c1c0c58d4,1401648994.8698277,9.910379088
client,6819ce704f0c824c3c0dc5f8b56b03c8,1401648996.5107195,8.269935117
client,307df66c5a106b18b6d3222231090bcd,1401649000.3455694,61.751602959
client,942b602475c09c9b3b922c96f9bc1d16,1401649014.693683,60.91449623
client,7ba6b2ad0c384d909cc7b670e6d1480a,1401649014.6931245,60.915523761
client,fdda699a3c83bb7169f34e726ab58ba3,1401649014.6952085,60.914239574
client,b4f97a80c3121a458d573991d1e071b2,1401649014.6948528,60.914666859
client,7f2b7fe0231a230963bf28c871b7cfd2,1401649014.695581,60.914554617
client,fc9d2968b6110e3fe992f371ebc37abf,1401649014.6944597,60.916318969
client,129fbd8b49447e5dc60cdc72d8ecb1af,1401649097.3232083,19.526768811
client,d11a92273c3bbd254b603c0ded11608d,1401649097.322711,19.52815907
client,bf5cc89dff6abbbe685291cad57973af,1401649097.3223681,19.52918265
client,d56c1ad4d53bb195559582dd71032fed,1401649097.322005,19.530066861
client,caf6dc5538c837a7589852f704dbeb8b,1401649097.3237104,19.529031698
client,d19579f1a8ca253aecf3735b9abb193e,1401649097.3211315,19.532265805
gateway,c5377cb24c2c1349fce3088603bf590b,1401648911.9561057,415.36179626
gateway,04ea8e29f7d5b4ff8720b8e4b7a878c4,1401648912.50535,493.606338675
gateway,2cf33b8f20cce9cbf876d342cf39c350,1401648913.5085573,562.362074368
gateway,d3626d5c3d8247171d3393d1e86b0a8e,1401648920.4952297,560.575399112
gateway,c97aeaec3aa77b519bb05162c0a6620f,1401648915.509302,574.096220415
gateway,67dad47ad997f35a73edffcf65026d87,1401648918.5010474,596.614987366
gateway,9e67ca39bdac99b1ab863b90325c91ec,1401648948.5349932,573.848907531
gateway,2f7fa296f470710c0210ebf115449e6e,1401648914.4767814,631.643806196
gateway,4ba891c9f29b682f58ff4989e2fd0ecd,1401648931.5299816,615.898284561
gateway,2f0e07ec1a5ea5cfec8856a94d7fd6e7,1401648950.6540065,598.268762996
gateway,5d363716bf41d4cf000bbefceb248234,1401648930.529157,622.814231014
gateway,e785ec3256dc31e5a1c96376c9166762,1401648927.5015562,629.316973286
gateway,5dde3d5a08d9f77a26d6c0972ee44049,1401648929.513509,633.470847276
gateway,6b5f9a05d47120276fb85ceb1a66c88f,1401648932.505168,631.559878878
gateway,b7f852571ace02594ba8362191c3a503,1401648944.5263076,620.653047518
gateway,4226518b30c892c690304d6c71fe709d,1401648919.5071945,658.017154212
gateway,670be6f70c3dabb719cee6de8db2c5c3,1401648940.5420022,637.82610448
gateway,88caa4bdef03e6856b049bf9e4d2c74e,1401648923.4970999,662.464837154
gateway,95838a04518b282a4809db93f7f95772,1401648959.5958018,629.143761718
gateway,b27bbff3c582960961a9d26f61d22844,1401648957.5597153,633.489801681
gateway,0371d914e2583432da4e4e3043b2e595,1401648949.6484058,655.989849531
gateway,df7ae18c7f81a88a74f853c2626d9e46,1401648937.5468626,668.553747262
gateway,0f8b8db6bc5129f59c021173fcf7ac8f,1401648916.491613,689.792834148
gateway,c8fb1ea85a7448bd2789f1486fe02db4,1401648926.521196,683.160289756
gateway,3a4b98bdf518b4ee2acd6110f62366fc,1401648922.5054634,687.587424093
gateway,a1716c95571f5f7b74ff719de48b24f6,1401648965.646041,650.158286731
gateway,ecb0eb2ec8678a19b79cc44ddd12d23f,1401648984.670351,634.238459346
gateway,4b62fc41a1c0d7f582f4ecf00b73c910,1401648933.5313277,686.271538318
gateway,0c4b32fb0677a9df6970cbb8d9b5da9c,1401648924.5126708,698.782115218
gateway,d30e5f412dcd15a95aa48d86abbf9110,1401648974.5491958,650.96614323
gateway,6819ce704f0c824c3c0dc5f8b56b03c8,1401649004.9371793,625.480466791
gateway,b6c721639a55bf85ce813e0e1cf09dd9,1401648954.625975,676.067601269
gateway,2fc9c211c130c563850ec183bb73a428,1401648921.5219414,710.89319351
gateway,0336ba7855c31239acacded5df5cd028,1401648951.5788822,683.666463646
gateway,2aa0fec3e8e50b81d9d005305db48db4,1401648976.6495235,660.821521888
gateway,ac52f7267b9915bc8ac8f65721fb8da3,1401648960.5194385,679.111558011
gateway,27265ada8466b00bfea5d079bb35a003,1401648972.5588293,671.821920732
gateway,414079b41d98326a9647bdb91822500d,1401648986.9496965,658.827451936
gateway,f4e7de220ed4f1179bd56746601c3706,1401648970.607826,675.185618875
gateway,4616e4ec2b57f193684cb2ae4d261b88,1401648941.5083141,705.337055273
gateway,77ef1de957b60ad9b1183a42921b087a,1401648992.902192,653.999228179
gateway,e9bf0b2f41102bf7ede7f49e79024548,1401648917.497733,732.33906312
gateway,f8506956e5c89095fa25b07b089d3b58,1401648971.59246,678.30267216
gateway,6d864d9634d0dbe1402f261e91e27680,1401648956.583836,695.531710143
gateway,8c0f3a2bc517ef347ed66ee3e49e18fd,1401648953.543251,699.763016559
gateway,a7d5a9ab4f8472b466d0966d09b45043,1401648989.721552,664.806787287
gateway,8c78a281b40d16f934c1a138654e9f6c,1401648991.1531897,669.814830069
gateway,53024505f3d98e8e5e87aa8ef0504a3d,1401648977.5799692,684.314247419
gateway,5e91d2f4c660dc4f21ede6df453802c3,1401648983.7039325,678.220052496
gateway,5417317adc5177b24bc13b1c2a89ce60,1401648935.5295107,731.392158875
gateway,9e1dbebf83a995056c83e5b2db675f89,1401648934.5444834,735.778155546
gateway,2079c92353c0e96e05a934e5667430f2,1401648963.5777225,711.617866129
gateway,02dd1258f81cc16a5835c6b23fab598b,1401648936.5209305,741.574766804
gateway,27a679d6bb819bc58a02e203dcee5d3d,1401648983.0290906,698.461467119
gateway,cdc6b064c4e7b461a310acffe4602c30,1401649004.8100052,691.790578175
gateway,ce0860a7a588a912e86340509a246674,1401648968.526964,736.047536973
gateway,7cb1379963b72a2dab9a8aff19d1265d,1401649004.83699,700.544705034
gateway,ce7432e75616140bdee2adbbe7b07d41,1401648969.6278129,739.034429192
gateway,01462589249ffa817249220bce31a333,1401648939.5246594,770.957876447
gateway,2057dee5ac7b5b0366706d0821890b05,1401648943.5284534,771.038045143
gateway,3a5ea1ac4cec296ad8a1357d753d4d66,1401648989.0164394,725.992369609
gateway,bb3dd3ac22d5e40c0a32024bb7ac13ed,1401648962.5644047,754.225330123
gateway,548a0af0b2a6f22f2b02353560b8d5c0,1401648973.5988805,743.693733341
gateway,d50eba7036131c292497dd4454d32931,1401648928.4912074,790.027530218
gateway,ebba24fae96e1d12157486ce2ea25ec2,1401648952.5319238,769.83345941
gateway,7ba6b2ad0c384d909cc7b670e6d1480a,1401649098.9721267,628.21163582
gateway,ceefe353bf79543d197a8bf47e051b3a,1401648947.5355837,779.649185971
gateway,d23205f073d359d367dee4249bf29493,1401648955.5447543,772.437389729
gateway,caf6dc5538c837a7589852f704dbeb8b,1401649118.4425886,609.969062944
gateway,b4b41fef14ce4b9125c0f11b00ffbb2e,1401648987.6977117,741.009835433
gateway,b0bf83574c9c49a55fac5187bc339df0,1401648982.3227313,746.486267678
gateway,882bf277d019e714b97c196b68e19d0c,1401648938.5350094,791.517322804
gateway,e46f2e86e909ded237c532589c380471,1401648975.583876,759.206331106
gateway,0341ca2e0517ec83b5ecc1dcd28cdf95,1401648961.5175283,776.663487284
gateway,94486dd0c7dde8e2486c0ef5f8b1a5c8,1401648992.434301,749.614216401
gateway,0005e0648cf7f30e3807ef75446bb1a1,1401648982.3675046,761.119502304
gateway,1e0e7973d7f04ad677eb413b20fd6388,1401648967.5880384,776.180858374
gateway,0c3c929effbdfcb3a95ddab1ddb3c743,1401648942.564315,801.32503899
gateway,a61ed11b1965bcfb6cc743b3a792bcd3,1401649004.9439816,745.694931262
gateway,dae5e0c5aa5d58c99fc5e5d267fe80b2,1401648964.5621789,786.779276571
gateway,4f9fd6fb698c09c8f9f694372d67218d,1401648982.3958955,770.639228433
gateway,bf5cc89dff6abbbe685291cad57973af,1401649118.2819395,635.824160188
gateway,129fbd8b49447e5dc60cdc72d8ecb1af,1401649118.307228,639.032745225
gateway,f0bd31422eb62e980a85e88c1c0c58d4,1401649004.9223208,754.795322847
gateway,7f2b7fe0231a230963bf28c871b7cfd2,1401649099.1990435,660.627355746
gateway,b4f97a80c3121a458d573991d1e071b2,1401649100.1304204,659.758707929
gateway,38bc0cb5f5353688c34be5c8b7c7d4c1,1401648946.5336244,813.399866175
gateway,1fb1d85943e60a611f7f77f99a0f3e4c,1401648982.4295225,777.739345706
gateway,c59d8c4c477ad675fd765421ac467248,1401648958.5586097,802.155543025
gateway,d56c1ad4d53bb195559582dd71032fed,1401649118.286265,642.868822444
gateway,d19579f1a8ca253aecf3735b9abb193e,1401649118.2846837,643.72342551
gateway,307df66c5a106b18b6d3222231090bcd,1401649069.517201,693.288782577
gateway,fc9d2968b6110e3fe992f371ebc37abf,1401649099.020665,663.821112024
gateway,d11a92273c3bbd254b603c0ded11608d,1401649118.3364298,644.508051169
gateway,fdda699a3c83bb7169f34e726ab58ba3,1401649099.4300828,663.514590081
gateway,51d71e226de5920b76424d5c4841ca18,1401648985.8223734,777.278363891
gateway,942b602475c09c9b3b922c96f9bc1d16,1401649099.3542745,663.893451336
gateway,23aa6bfb69462f5b4f7d813a7fe00c69,1401648966.6202352,796.78837079
gateway,a27b8291ea4528ab46f268dc611ddd8f,1401648945.5094252,817.912367996
gateway,48505c7075c815b2c97e246da5485d3c,1401648925.4966362,838.018959137
direct-client,4f400aae8adc79a9d80cc4b642cdf2a6,1401649765.483603,1.023910954
direct-client,cc309318cf57cfdeadf34d98c10e2493,1401649766.0709212,1.04467774
direct-client,3dd3967959d1489258afee12694c8c11,1401649767.0607498,0.737987851
direct-client,406a279abd1d1c11a27510a2f83186da,1401649768.0530276,0.77710808
direct-client,782b28ad08f57e7e6d44b78608a48f06,1401649769.0530648,0.768254031
direct-client,3486f50b03ad5265f9e75e7ab64584b2,1401649770.054491,0.711258934
direct-client,abd26719eb5fb7d7ee34b50059080766,1401649771.0544903,0.65049886
direct-client,d43e763faaf118ba5f8022c8b5a254f9,1401649772.0568135,0.693339665
direct-client,bf520adab45e637d9d489334e0251d3b,1401649773.0721693,0.827861771
direct-client,4be59779db5798dfad6d5af4d1588bc3,1401649774.0670266,0.74100847
direct-client,17369255413738ba621b9269bf13dc0a,1401649775.0679917,0.680072795
direct-client,6dfa0eb1ae17211d61b48bbe602a7493,1401649776.068964,0.770611494
direct-client,ac5f574ce531f490eb436d03f13a4c96,1401649777.0683162,0.670608837
direct-client,b0f87e5f28b4b8287ba2fab829fe56d3,1401649778.0831087,0.829862341
direct-client,816555cae712fc8fffb0c1259df9556d,1401649779.0886152,0.786471747
direct-client,b5517805752bf2b4bb8266ef9a515a91,1401649780.1040676,0.715453374
direct-client,0f21a524ef4810ce30f27a464d388a65,1401649781.104036,0.811046323
direct-client,54b6bc35ae9523abf7b23b5ffe89289a,1401649782.104105,0.738719518
direct-client,58c25b69432b934224f6256b5e0ab15a,1401649783.1048088,0.830660001
direct-client,f0abb82756771b6cd2ebe239d8ec15c7,1401649784.1048963,0.715713663
direct-client,ffea7520fc388577def27fdfd74fb729,1401649785.1055055,0.66810568
direct-client,62fcdcd654eeb47644548b63aea37a2a,1401649786.1067061,0.738496412
direct-client,81955477b6034af5098526d86f87991e,1401649787.1069481,0.707159353
direct-client,a894d121329440932d312d2ff359c109,1401649788.1085413,0.957630236
direct-client,e6448e3d3ac60596c52e5d0afe144f82,1401649789.1132262,0.872194715
direct-client,fadfdca323908a990884a4794414f8d2,1401649790.1103086,0.647198208
direct-client,ed5a3ebe1ed659e834c01d2158eedefe,1401649791.114644,0.78049465
direct-client,737210c938e8faa13bb3e4ac0fe7a3cf,1401649792.1124167,0.688806068
direct-client,b2651940591a096d084f4902336fa440,1401649793.113878,0.829085598
direct-client,f54e17241fd5a09b34ce723882b848aa,1401649794.1148286,0.784717632
direct-client,f4ca272625d73712fec9804971aa170c,1401649795.1153398,0.822464783
direct-client,56b105247100ed633abc422d08808194,1401649796.115125,0.715235534
direct-client,7868f3681b67463f7401d69c801ffdcc,1401649797.11587,0.824759159
direct-client,a4117c109f09a3de4cc94530b7c427dc,1401649798.1162622,0.731760149
direct-client,0f0834acc43e4f149dd49e75ab787660,1401649799.117555,0.821865242
direct-client,0eb070aeb6eabe50f206f0268ff64aee,1401649800.1182182,0.774796251
direct-client,2c494f7f4c1967b99980df1e18b17c4c,1401649801.1182718,0.802682161
direct-client,714b47cea825adf4ca756bedaf033b0d,1401649802.1183515,0.703651057
direct-client,538561cb9668b3ad9b3de1ff421c2665,1401649803.1369932,0.853425635
direct-client,02b988cee20d32c2a37daa36571c75b9,1401649804.137179,0.678726926
direct-client,63ef062f96183922ef5d496afc464a2e,1401649805.1381407,0.717172902
direct-client,cf48f0434f46614eb1c2cf58598defcd,1401649806.1382382,0.760454802
direct-client,51924d0d6d7e52aaa3cc3f30729e56ba,1401649807.138365,0.777315072
direct-client,4054e47f97b4d88e66bf9e77a5f34b5a,1401649808.1381156,0.75651113
direct-client,2b7b580907a66e325184193368f84140,1401649809.1405082,0.715821886
direct-client,4baca847372416a1f6c6868f1922b6ea,1401649810.1397405,0.787173936
direct-client,7e6ee820970e50e77da02df99fe6c827,1401649811.1403131,0.818244011
direct-client,d3287f31e32acb5d2d64e79228910a6b,1401649812.140447,0.867314777
direct-client,f0dc47279c8df20ac870ec16ce76ef7d,1401649813.1415424,0.722047902
direct-client,dc32eb40067ff5ea0e330118d8602762,1401649814.1416235,0.8162899
direct-client,cd54b65c84b5abcf5f01ac0d602b3178,1401649815.1421397,0.700667498
direct-client,10d3bd2c5163f4b6d016940ec723e1b8,1401649816.142594,0.715789196
direct-client,c2b673cf4b7cdbb5cc47f9e1f512be38,1401649817.1435375,0.822499196
direct-client,ee892720efc07f59898886cd4546cda4,1401649818.1434917,0.70891184
direct-client,d3e55e26364daa0d468ca7297ce6ecd0,1401649819.1436925,0.72323077
direct-client,68e2dcfde5eee0db65d2b55811746388,1401649820.1444807,0.663801634
direct-client,cdeac5d566ecfc0c86061f22c88031ca,1401649821.1462145,0.797433655
direct-client,f42c7b22a398c73ba5f5e1748f4162fc,1401649822.1460664,0.819806447
direct-client,c77739af6cf46f942dc2b2ecc4190d02,1401649823.1469316,0.744720451
direct-client,42767c7cc96917401d6194744e35c1d2,1401649824.1468198,0.696879533
direct-client,daa5ddc0f748765a353e60c59189c6fe,1401649825.1486228,0.716992201
direct-client,6b491b1026a489863144019e8625703d,1401649826.1478755,0.776593329
direct-client,9bbba68b2d77637e61765895dbcfd3fc,1401649827.1615524,0.842500231
direct-client,9efa599720a72345db1ccd156dcb6dc6,1401649828.161258,0.747769301
direct-client,2f9653bdd453ef239902d7d2c5b3c0bd,1401649829.1628964,0.654127745
direct-client,e22090fddbbb95e619bdc35de6652328,1401649830.163245,0.834873293
direct-client,258ed79f320a2d30d891da0a1094e799,1401649831.162975,0.683790341
direct-client,975bc8a4c5d678ff5868f880dbedea82,1401649832.1648712,0.713654033
direct-client,4926e97e7f1e7fb81175da0dd0c77937,1401649833.1647582,0.762329512
direct-client,959e060a3f713d82253d5bdc873518ca,1401649834.16569,0.676087846
direct-client,013b7c40eabd287b58096edaa9367c98,1401649835.1658542,0.710523795
direct-client,7b23751947bceed8595c47d8a0108a1a,1401649836.1663578,0.778291098
direct-client,3f69acf75a01b13f03d05ee737277da7,1401649837.1677752,0.767693927
direct-client,d700cbaa13773df8e8a14773319bc01e,1401649838.1681008,0.758493804
direct-client,8dce973d354be789ba7dbc8dafd43ae1,1401649839.1680787,0.790889942
direct-client,f83fa28b6b79c1cdfa479abd0f2f4b25,1401649840.1684291,0.786889916
direct-client,350c3e89a23edff2a7c83157e6e63927,1401649841.1690137,0.688430242
direct-client,d49433954bc44e12656ed7373ab397e5,1401649842.1826115,0.695397608
direct-client,8133b6f19f40c5b3930542e1a7e3ce00,1401649843.1839392,0.649174007
direct-client,908f6324a46d3a3af3a7a1c668bfcf91,1401649844.1844542,0.783234537
direct-client,08aa5312f3b841660b9d7ca4ecb5ab15,1401649845.1849458,0.783120116
direct-client,ca8341608e0753e01443003316318fdb,1401649846.1850796,0.904592859
direct-client,21e446785d221fafa104ce0c980da155,1401649847.1866417,0.725960408
direct-client,c158cc620b6af05caddb0a86362742b1,1401649848.1862354,0.796295579
direct-client,af6ddb25280a34497f9a7084e6ddc774,1401649849.187058,0.701091065
direct-client,5a4d32646d5a9b2859755306c5845356,1401649850.1901264,0.67764447
direct-client,5e7c371af0bb7b1b00a765ddfc46d1f9,1401649851.1884003,0.695160081
direct-client,0dae83ef80e94ee408cf8c0b4c736c84,1401649852.1887949,0.769541181
direct-client,dbf0d498b5482f18637020c32f8a2aae,1401649853.1915934,0.793835135
direct-client,f00df84f6d3b0f3ac023f6293df6a75d,1401649854.1917815,0.821548379
direct-client,d2cde974b092c73c91f9293d8c25c64a,1401649855.1922297,0.683561716
direct-client,688f5bdedbc2789180d7023078b8dd94,1401649856.1916523,0.78100459
direct-client,2426d65978eaa19b1413d069bdd5c97c,1401649857.192621,0.692115544
direct-client,36cda755beb3121b813892e92a03597f,1401649858.1931841,0.768484996
direct-client,d145faa66538a01cdb5aab0abac77c4a,1401649859.1934474,0.758586092
direct-client,c5571a3f35857fdd763f80bc617b5072,1401649860.1942656,0.797561382
direct-client,f95659a2a5a63d26d02c080958cb1abd,1401649861.1942208,0.794203286
direct-client,6554d5c664e147d4236c274df82bbbe7,1401649862.1950262,0.850664869
direct-client,a11bd633734bca6e81ef2c1e5319c34a,1401649863.1959887,0.774913839
direct-client,14a6a162ba42d2c965b2d17f2524317f,1401649864.1965647,0.659491787
client,023e269b2bc0113e8ebe9509227f92a5,1401649867.138574,0.21754141
client,0edc9d83f542817c5d8ac90ef5f5ef87,1401649867.552001,0.247671032
client,f5e4010be49d88b7e0e827580e8a4fde,1401649868.559938,0.236054332
client,f6efbc66fe9e01e7a589d50d5b26e139,1401649869.5550492,0.247346672
client,cd3a8312c3f63e03edb953d4baceb51c,1401649870.5590725,0.236573358
client,5d5aa35da8105d3c717d61c1d1b3cb9e,1401649871.5553186,0.247486718
client,5b105e38a76863c98b59d9d3a7190d90,1401649872.557089,0.23553782
client,40421a11717813c7dc19b38636613ba6,1401649873.5568922,0.240944976
client,fb825e71aef220e8cd87a85f063a16ab,1401649874.5584798,0.236611185
client,f8856c7fe47aa9e591190a49ea232d39,1401649875.5570614,0.241450663
client,8927f4ed22449a05dcab650a36741cbe,1401649876.555574,0.242534817
client,134e28a94db76fa090773ba5364f7acc,1401649877.5594704,0.244486261
client,017f6e515a7cb1f723db46325fd19045,1401649878.5604758,0.227006406
client,ae1947611307edbdb15d1969c11ff26f,1401649879.5614374,0.228626914
client,8590af425604d7c9f47f425f3ee3c4f4,1401649880.5675132,0.244950001
client,642c555cab6dc5a7e6e7439bb968a6ad,1401649881.5606515,0.238807336
client,78a6041c83a699d1e101507a0cde176d,1401649882.55742,0.248878091
